,importance
STOCHF_fastd,0.05508048
BB_UPPER,0.036520068
TRANGE,0.03198737
BOP,0.028887052
NATR,0.026412778
ULTOSC,0.026137957
HT_SINE_sine,0.024713555
ATR,0.024538694
MACDEXT_hist,0.023277288
HT_DCPHASE,0.023193123
BETA,0.023184776
STOCHF_fastk,0.021516006
AROON_up,0.020412179
STOCH_slowk,0.019858986
WILLR,0.019849956
AROONOSC,0.019291477
MACDFIX_hist,0.01739233
STOCHRSI_fastd,0.01737811
MAVP,0.016260492
STOCHRSI_fastk,0.015697805
MINUS_DM,0.014194632
PLUS_DI,0.014158127
VAR,0.013515411
AROON_down,0.013293388
MINUS_DI,0.013260674
WCLPRICE,0.012666558
SAREXT,0.012255881
STDDEV,0.012046115
Open,0.011878487
AVGPRICE,0.011633747
CCI,0.01153931
MACDFIX,0.011372018
MEDPRICE,0.011199183
LINEARREG_SLOPE,0.01100352
MACD,0.010777261
DX,0.010717271
APO,0.010638491
HT_DCPERIOD,0.010588302
ROCR,0.01036841
PPO,0.0102175055
Low,0.009980412
MOM,0.009925343
SAR,0.009888378
MACDEXT_signal,0.009824747
HT_SINE_leadsine,0.009782
ROCP,0.0097049875
CORREL,0.009625596
PLUS_DM,0.009568221
CMO,0.009540401
TRIX,0.00949338
MACDFIX_signal,0.009164022
MACD_hist,0.009032276
MACD_signal,0.009028923
LINEARREG_ANGLE,0.009008045
HT_PHASOR_inphase,0.008796219
ADXR,0.008784172
ROC,0.008238873
TEMA,0.0082307095
EMA,0.008098614
ADX,0.007972943
SMA,0.007941249
DEMA,0.0077585676
Close,0.0074294563
T3,0.007397796
HT_PHASOR_quadrature,0.007389389
KAMA,0.0070515764
HT_TRENDLINE,0.0069142273
MACDEXT,0.006857317
TSF,0.0066341693
LINEARREG,0.005996165
BB_LOWER,0.0054901824
STOCH_slowd,0.005427102
BB_MIDDLE,0.0051097507
Previous Day Open Interest,0.0
MAMA,0.0
FAMA,0.0
LINEARREG_INTERCEPT,0.0
MIDPOINT,0.0
MIDPRICE,0.0
WMA,0.0
TRIMA,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Change,0.0
Last,0.0
TYPPRICE,0.0
High,0.0
MA,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
Wave,0.0
RSI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
