,importance
BB_LOWER,0.031332284
TRANGE,0.029914014
MACDEXT_hist,0.028937675
BOP,0.027484132
STOCH_slowk,0.02627013
BB_UPPER,0.024462638
ATR,0.022832768
ULTOSC,0.022478867
NATR,0.022178756
WILLR,0.02078456
STOCHF_fastk,0.019421859
SAREXT,0.018943274
APO,0.018787561
STOCHRSI_fastd,0.01871451
MIDPOINT,0.01748347
Close,0.01744163
AROON_up,0.016772771
STOCHRSI_fastk,0.016284985
BETA,0.016269144
MACDFIX_hist,0.016038803
CCI,0.016005585
MACD,0.014877105
Open,0.014570919
LINEARREG_SLOPE,0.014194655
AROONOSC,0.014102822
STDDEV,0.013947801
LINEARREG_ANGLE,0.013740587
MACDFIX,0.013019466
MACD_hist,0.012906498
HT_SINE_sine,0.012855302
PLUS_DI,0.01284454
MINUS_DI,0.012556455
AVGPRICE,0.012520833
HT_TRENDLINE,0.01249844
VAR,0.0120317405
MINUS_DM,0.011967709
HT_DCPERIOD,0.011897849
MACD_signal,0.011685757
STOCH_slowd,0.011581936
Low,0.011521603
ROC,0.011500221
ADX,0.01143948
PLUS_DM,0.011291331
LINEARREG,0.011282804
CMO,0.011238355
EMA,0.011157424
MAVP,0.011054689
MACDEXT_signal,0.010775018
WMA,0.01070364
STOCHF_fastd,0.01066701
HT_PHASOR_quadrature,0.010561461
BB_MIDDLE,0.010335539
CORREL,0.010163552
MOM,0.01013399
MACDFIX_signal,0.009938072
DEMA,0.009761146
RSI,0.009449512
TRIX,0.009421686
TEMA,0.009372935
T3,0.009091785
HT_DCPHASE,0.008696108
HT_PHASOR_inphase,0.008396759
ADXR,0.0081761135
MAMA,0.00782268
AROON_down,0.007656936
MA,0.0075845905
LINEARREG_INTERCEPT,0.0074805487
MIDPRICE,0.007185144
PPO,0.007127056
KAMA,0.007034058
HT_SINE_leadsine,0.006579657
MACDEXT,0.0064451895
FAMA,0.006314023
Volume,0.0
Wave,0.0
Change,0.0
MFI,0.0
TRIMA,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
SMA,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
DX,0.0
SAR,0.0
Previous Day Open Interest,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
High,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
