,importance
ADX,0.06038595
TYPPRICE,0.035161898
STOCH_slowk,0.028983233
Low,0.022119101
HT_SINE_leadsine,0.021855801
ULTOSC,0.021848308
CORREL,0.020441573
DX,0.019827802
MINUS_DM,0.019642605
PLUS_DM,0.017737383
DEMA,0.017387835
ATR,0.017307736
MACD,0.016974142
NATR,0.01674507
MACD_hist,0.0164667
ADXR,0.016435986
SAR,0.016160797
MACD_signal,0.015654368
MEDPRICE,0.015568106
WCLPRICE,0.015473121
MACDFIX,0.01533671
PLUS_DI,0.015296567
APO,0.015145986
AROON_up,0.015089079
MACDFIX_hist,0.015018309
MACDEXT,0.014678985
SAREXT,0.014461177
EMA,0.01441999
RSI,0.014041645
AROONOSC,0.01336818
MACDEXT_hist,0.013273111
MACDFIX_signal,0.013000881
MINUS_DI,0.01279902
TRANGE,0.012550936
TRIX,0.012346026
BB_LOWER,0.012203686
ROCR,0.011859131
LINEARREG_SLOPE,0.011789938
MIDPOINT,0.011721709
STOCH_slowd,0.011098673
PPO,0.011016483
Open,0.01099683
Close,0.010934625
High,0.010690215
ROCP,0.010447191
KAMA,0.010405396
LINEARREG_ANGLE,0.010361409
ROC,0.010307193
FAMA,0.009967046
WILLR,0.009861594
AVGPRICE,0.009645051
STOCHF_fastk,0.009629076
MIDPRICE,0.009627624
TRIMA,0.009528054
MAMA,0.009423143
BB_MIDDLE,0.0090051005
BETA,0.008999766
TEMA,0.008952023
HT_PHASOR_inphase,0.008191822
HT_SINE_sine,0.008062191
HT_DCPHASE,0.0079981685
HT_PHASOR_quadrature,0.007826533
CMO,0.007722551
MOM,0.007507132
HT_TRENDLINE,0.007320517
BB_UPPER,0.006966056
CCI,0.0068651983
AROON_down,0.006780157
MA,0.0066418597
HT_DCPERIOD,0.006572827
SMA,0.005873647
LINEARREG_INTERCEPT,0.0056171715
BOP,0.0052440614
STOCHRSI_fastd,0.0048679756
VAR,0.0045502884
STDDEV,0.0039167274
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
TSF,0.0
DEMA_Trend,0.0
Wave,0.0
Change,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
WMA,0.0
MACDEXT_signal,0.0
T3,0.0
MFI,0.0
MAVP,0.0
ROCR100,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
Previous Day Open Interest,0.0
AD,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
