,importance
ADX,0.037956607
T3,0.02766008
FAMA,0.02400227
DEMA,0.023678102
Low,0.021974852
ADXR,0.021926083
HT_SINE_leadsine,0.02179978
MIDPRICE,0.02137649
ULTOSC,0.020422954
MINUS_DM,0.018295765
WMA,0.01818035
PLUS_DM,0.0180621
EMA,0.017575892
ATR,0.017001739
NATR,0.016534537
LINEARREG,0.016463758
MACDFIX,0.01634454
TYPPRICE,0.016224772
MACD,0.015944004
TRIX,0.015833516
PLUS_DI,0.01555262
CCI,0.015187699
MACD_hist,0.015048759
MACDFIX_hist,0.014160395
MINUS_DI,0.014141027
MACDEXT,0.014000502
WCLPRICE,0.013558403
SAR,0.013476202
APO,0.013370195
TRANGE,0.013365282
MACDFIX_signal,0.013180037
MACDEXT_hist,0.012986378
DX,0.012737601
AROON_up,0.012643514
MA,0.012615874
STOCHRSI_fastk,0.012326357
MEDPRICE,0.012225213
PPO,0.012108678
STOCH_slowk,0.011842604
High,0.011728901
Close,0.011331659
ROCR,0.011251603
WILLR,0.011079658
ROC,0.010803431
MIDPOINT,0.010660712
STOCH_slowd,0.010245394
BB_LOWER,0.0101513425
AVGPRICE,0.010008897
AROONOSC,0.009828165
LINEARREG_SLOPE,0.009438855
BB_MIDDLE,0.0094054965
CMO,0.009375313
LINEARREG_ANGLE,0.009158503
TEMA,0.009153723
HT_PHASOR_inphase,0.009084301
MAMA,0.009081293
RSI,0.008940239
SAREXT,0.008896456
BB_UPPER,0.008829584
TRIMA,0.008803548
HT_DCPERIOD,0.008772647
MAVP,0.008545917
STOCHF_fastk,0.0084677115
BETA,0.008278998
MOM,0.008115333
MACD_signal,0.00811275
Open,0.007860287
HT_PHASOR_quadrature,0.00749705
SMA,0.0067733326
HT_TRENDLINE,0.0066115903
BOP,0.0066042957
HT_SINE_sine,0.006324819
STOCHRSI_fastd,0.005620634
HT_DCPHASE,0.0050652716
KAMA,0.00474467
VAR,0.004702935
AROON_down,0.0044649853
ROCP,0.0043620574
LINEARREG_INTERCEPT,0.0040219203
CORREL,0.0036021366
STDDEV,0.0024080507
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
TSF,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHF_fastd,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ROCR100,0.0
Last,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MACDEXT_signal,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
