,importance
ULTOSC,0.022091122
DEMA_Trend,0.022011764
TEMA,0.017552463
TYPPRICE,0.016985701
LINEARREG,0.016736085
MIDPOINT,0.015197825
TSF,0.014402522
WILLR,0.014397465
STOCHF_fastk,0.014384743
WCLPRICE,0.01405746
SMA,0.013960838
MAMA,0.013795351
T3,0.013655473
ROCR,0.013585666
DX,0.013269158
MA,0.01321464
SAREXT,0.0132053355
TRANGE,0.013043486
MEDPRICE,0.012870622
SAR,0.012526842
MACDEXT_hist,0.012522875
LINEARREG_INTERCEPT,0.012511481
WMA,0.0124845235
LINEARREG_SLOPE,0.012424926
MINUS_DI,0.01234263
MACD_signal,0.012339899
FAMA,0.012234185
DEMA,0.012220907
HT_TRENDLINE,0.012162742
HT_PHASOR_quadrature,0.011990319
STOCH_slowk,0.0119835995
MAVP,0.01185734
MINUS_DM,0.011806884
STOCHF_fastd,0.011633171
HT_DCPERIOD,0.01154556
PPO,0.011438209
TRIMA,0.011437772
LINEARREG_ANGLE,0.011431251
MOM,0.011377392
MACDFIX_signal,0.011355698
MACDFIX,0.011243002
STOCHRSI_fastk,0.011238719
MACDFIX_hist,0.011127848
STOCH_slowd,0.011097861
MACD,0.011059776
EMA,0.01089862
NATR,0.010786401
AVGPRICE,0.010766012
MACDEXT_signal,0.010756948
ROCR100,0.010702497
HT_DCPHASE,0.010573546
PLUS_DI,0.010564603
HT_SINE_sine,0.010499596
ADXR,0.010486113
CORREL,0.01046382
RSI,0.01043701
ATR,0.010350934
STDDEV,0.010338961
ROC,0.010225585
Close,0.010201772
CMO,0.010177761
CCI,0.010150568
HT_PHASOR_inphase,0.010105752
ADX,0.010059695
MIDPRICE,0.010056582
MACD_hist,0.009840825
BETA,0.00970945
TRIX,0.009428211
HT_SINE_leadsine,0.009424705
AROON_up,0.009240984
VAR,0.009216797
APO,0.009091555
PLUS_DM,0.009087757
ROCP,0.009076794
Open,0.009032915
BB_UPPER,0.008909107
BB_MIDDLE,0.008793901
BOP,0.008722753
KAMA,0.008657053
STOCHRSI_fastd,0.008653863
HT_TRENDMODE,0.0086243525
Low,0.008569232
AROONOSC,0.008526831
AROON_down,0.008375455
High,0.008352953
MACDEXT,0.008175082
BB_LOWER,0.008073561
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
