,importance
ULTOSC,0.02675782
DEMA_Trend,0.023074644
TEMA,0.016483268
FAMA,0.01644808
WMA,0.015354021
EMA,0.015157502
T3,0.0145400725
MA,0.014318766
LINEARREG_INTERCEPT,0.014255742
MINUS_DI,0.014071427
TRIMA,0.01385537
TRANGE,0.0137157915
MACD_signal,0.013480076
WILLR,0.013386151
LINEARREG,0.013021863
WCLPRICE,0.0129954005
ROC,0.012885206
STOCH_slowk,0.012860104
MACD,0.012787977
MIDPOINT,0.012727708
STOCHF_fastk,0.012597099
HT_TRENDLINE,0.012492217
SAR,0.012424413
LINEARREG_SLOPE,0.01226266
MAMA,0.012216688
ROCR,0.012180894
MACDFIX,0.012061679
DX,0.012029094
MAVP,0.011988852
MINUS_DM,0.011897163
DEMA,0.01180561
SAREXT,0.011703161
Open,0.011686006
MEDPRICE,0.01168102
RSI,0.011612315
HT_PHASOR_quadrature,0.011491919
MIDPRICE,0.011441802
TSF,0.011305812
HT_DCPERIOD,0.011265876
LINEARREG_ANGLE,0.011264932
MACDEXT_hist,0.011235928
CMO,0.011019606
HT_SINE_sine,0.010997489
SMA,0.010961166
PLUS_DI,0.0109433895
MACDFIX_hist,0.010885414
MACDFIX_signal,0.010858793
BB_LOWER,0.010858708
ROCP,0.010831365
ADXR,0.01081313
MACD_hist,0.010710798
STOCH_slowd,0.010656253
CORREL,0.010481147
STOCHRSI_fastk,0.010480137
CCI,0.010414328
TYPPRICE,0.010343559
STDDEV,0.010335614
ADX,0.010296309
NATR,0.010207285
BB_MIDDLE,0.01019656
STOCHF_fastd,0.010192431
BB_UPPER,0.010171517
ATR,0.0101495255
MOM,0.010142865
HT_DCPHASE,0.010057298
MACDEXT,0.00999403
HT_PHASOR_inphase,0.009927437
PPO,0.009908745
STOCHRSI_fastd,0.009897143
AROON_down,0.009734797
High,0.00970196
HT_SINE_leadsine,0.0096120415
TRIX,0.009603326
BETA,0.009541495
Close,0.009427327
PLUS_DM,0.009334174
KAMA,0.009122781
APO,0.009017376
MACDEXT_signal,0.00896055
AROON_up,0.008702666
VAR,0.008544233
Low,0.0081790695
BOP,0.007819941
AROONOSC,0.0075371074
AVGPRICE,0.0073401537
HT_TRENDMODE,0.007300692
ROCR100,0.0069661736
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
AD,0.0
Change,0.0
ADOSC,0.0
Wave,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
EFP Volume,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
