,importance
MEDPRICE,0.044662554
Low,0.039267056
TYPPRICE,0.036692724
LINEARREG_INTERCEPT,0.03063887
HT_PHASOR_quadrature,0.02756732
MINUS_DM,0.026539458
PPO,0.025345566
AVGPRICE,0.022462223
ADXR,0.021645635
MACDEXT_signal,0.021585274
TEMA,0.02127053
SAR,0.02104651
STOCHRSI_fastk,0.02095166
HT_DCPHASE,0.020574085
DEMA,0.01783588
CORREL,0.017548285
HT_DCPERIOD,0.016847461
DX,0.016762594
TSF,0.01675069
BB_LOWER,0.016730472
STOCHF_fastd,0.016657684
KAMA,0.01644595
MIDPOINT,0.016433604
WCLPRICE,0.016411114
WILLR,0.016262185
BB_MIDDLE,0.016218271
T3,0.01603953
BB_UPPER,0.01591971
MACD_signal,0.01588549
EMA,0.015854621
ADX,0.015668595
MAMA,0.015615871
PLUS_DI,0.015452306
TRANGE,0.015016361
SAREXT,0.014731998
FAMA,0.0146158775
MIDPRICE,0.014138709
APO,0.013952012
CMO,0.013192137
HT_TRENDLINE,0.013139982
HT_SINE_sine,0.012963798
MACD_hist,0.0124597475
HT_PHASOR_inphase,0.012435876
MAVP,0.011811926
Close,0.011258511
MACDEXT_hist,0.010779888
ULTOSC,0.010337027
MACD,0.009937418
NATR,0.009874426
Open,0.008213243
High,0.008177555
LINEARREG_SLOPE,0.008170243
AROON_up,0.007439741
STOCH_slowk,0.00699608
MACDFIX,0.006835957
MACDFIX_hist,0.0064834827
STOCH_slowd,0.0062415996
ROC,0.0059737647
BOP,0.0050766813
STDDEV,0.004813854
ATR,0.0045187417
STOCHRSI_fastd,0.0040100417
STOCHF_fastk,0.003714129
MOM,0.0036474857
BETA,0.0026974846
PLUS_DM,0.0026653796
VAR,0.0026136895
HT_SINE_leadsine,0.00224146
CCI,0.002151891
ROCR100,0.0018476588
ROCP,0.001550586
MINUS_DI,0.0012489174
LINEARREG,0.00018975498
AROON_down,0.00014522125
MA,9.987797e-05
EFS Volume,0.0
LINEARREG_ANGLE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
TRIX,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Last,0.0
Block Volume,0.0
AD,0.0
Previous Day Open Interest,0.0
SMA,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
WMA,0.0
AROONOSC,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MFI,0.0
ROCR,0.0
RSI,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
