,importance
MEDPRICE,0.047511432
TRANGE,0.044254355
MINUS_DM,0.043167222
Low,0.04237394
TYPPRICE,0.032562956
AROON_down,0.029142894
TRIX,0.025759839
MACDFIX,0.020031724
HT_DCPHASE,0.019861178
MACDEXT_hist,0.019650454
AVGPRICE,0.019311413
MACD_signal,0.019132426
STOCHF_fastk,0.019125206
MACDEXT_signal,0.019078666
MACD,0.018516677
STOCH_slowk,0.018107606
DX,0.018046653
SAR,0.017715342
CORREL,0.016466781
SAREXT,0.016377931
AROON_up,0.016098905
MAVP,0.01579767
MAMA,0.015501833
STDDEV,0.01546637
EMA,0.015447971
LINEARREG_INTERCEPT,0.015220735
BB_MIDDLE,0.015079269
T3,0.01507835
APO,0.015076175
TRIMA,0.0149513995
BB_LOWER,0.0149436435
STOCHF_fastd,0.014758679
DEMA,0.014655732
TEMA,0.014636475
Close,0.014502943
KAMA,0.014246996
BB_UPPER,0.0141859045
MIDPRICE,0.013579459
ATR,0.013513391
Open,0.013399615
CCI,0.012816344
FAMA,0.0126177035
HT_SINE_sine,0.012606986
High,0.0125661595
CMO,0.01177287
ADXR,0.011510119
HT_TRENDLINE,0.011415578
ADX,0.0106180785
WCLPRICE,0.0096287355
HT_PHASOR_quadrature,0.009513661
LINEARREG,0.0075298976
ROC,0.007433991
HT_SINE_leadsine,0.0072726635
ROCP,0.007063488
MINUS_DI,0.0066891625
ROCR100,0.006619052
BOP,0.006449995
STOCHRSI_fastd,0.0057141194
MOM,0.0056881853
HT_PHASOR_inphase,0.0056309327
LINEARREG_SLOPE,0.005229218
VAR,0.004735396
PLUS_DM,0.0041223657
ROCR,0.0024190864
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
BETA,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_ANGLE,0.0
Change,0.0
MACDFIX_hist,0.0
HT_TRENDMODE,0.0
TSF,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
MA,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
MFI,0.0
RSI,0.0
MACDFIX_signal,0.0
STOCH_slowd,0.0
MACDEXT,0.0
MACD_hist,0.0
STOCHRSI_fastk,0.0
PPO,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
AROONOSC,0.0
NATR,0.0
WMA,0.0
HT_DCPERIOD,0.0
SMA,0.0
PLUS_DI,0.0
SENTIMENT_CONSTRAINING,0.0
