,importance
Low,0.03201645
MACD_signal,0.031234976
MEDPRICE,0.027218126
AVGPRICE,0.025832536
HT_PHASOR_inphase,0.025527185
TYPPRICE,0.024960512
MINUS_DM,0.024822997
TRIMA,0.023793561
HT_DCPHASE,0.023315854
PLUS_DI,0.021955784
ADXR,0.02083451
LINEARREG_INTERCEPT,0.020152872
CMO,0.019998727
HT_DCPERIOD,0.019487994
SAREXT,0.019468559
DX,0.018634392
MACDEXT_signal,0.018475344
ADX,0.018421397
T3,0.01759413
WMA,0.017516293
KAMA,0.017360799
STOCH_slowd,0.017327769
HT_SINE_sine,0.017160686
MACDEXT,0.017128628
TEMA,0.01705347
MACDEXT_hist,0.016934153
SAR,0.0165814
DEMA,0.016514901
STOCHRSI_fastk,0.01634654
BB_MIDDLE,0.016075253
TRANGE,0.015925862
HT_TRENDLINE,0.015600425
BB_UPPER,0.015589377
MAMA,0.015149755
APO,0.014974248
BB_LOWER,0.01471931
WILLR,0.014027898
MAVP,0.013907523
STOCHF_fastd,0.013235889
MIDPRICE,0.013203852
AROON_up,0.012360131
EMA,0.011913652
STOCH_slowk,0.011849768
MA,0.011431614
AROON_down,0.011187386
WCLPRICE,0.0109821465
MACDFIX,0.010917146
FAMA,0.010460258
MACD_hist,0.0103844805
HT_PHASOR_quadrature,0.009373632
Close,0.009090247
MACDFIX_hist,0.008093653
Open,0.007959391
MACD,0.0077083185
ULTOSC,0.007535196
STOCHRSI_fastd,0.0072273444
STOCHF_fastk,0.006792004
MIDPOINT,0.0064480905
High,0.006349398
ROCR,0.005822938
ATR,0.005721616
BOP,0.00569575
HT_SINE_leadsine,0.0053063473
TRIX,0.0051464466
STDDEV,0.004913009
ROC,0.0045001283
CCI,0.0030686301
MINUS_DI,0.002923957
PLUS_DM,0.0025334982
MOM,0.0024611575
VAR,0.0020089871
BETA,0.001830031
ROCP,0.001647109
AROONOSC,0.0011457477
NATR,0.0008124367
LINEARREG_ANGLE,0.0003184047
RSI,0.0
LINEARREG,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
CORREL,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MACDFIX_signal,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
PPO,0.0
SENTIMENT_CONSTRAINING,0.0
