,importance
MOM,0.020222928
ROCR100,0.018375535
TSF,0.01802121
MACD_hist,0.016506894
Close,0.016487377
ULTOSC,0.016202083
MACDFIX_hist,0.01591904
BB_UPPER,0.0152499145
TYPPRICE,0.015153262
MINUS_DM,0.014956138
LINEARREG_INTERCEPT,0.014949803
MAMA,0.014909276
BB_LOWER,0.0147944875
TRANGE,0.01474541
STDDEV,0.014658261
MINUS_DI,0.014533461
SAR,0.014388092
AROONOSC,0.014275564
STOCHF_fastk,0.014118858
MA,0.0140865715
HT_SINE_leadsine,0.013959624
PLUS_DI,0.013824983
HT_TRENDLINE,0.013821033
PPO,0.013761317
AVGPRICE,0.01322862
MIDPOINT,0.013215324
BB_MIDDLE,0.013205668
RSI,0.012877374
TRIX,0.012845759
AROON_down,0.012458472
LINEARREG,0.012436308
LINEARREG_ANGLE,0.012331935
WILLR,0.012299396
HT_PHASOR_quadrature,0.012270966
Low,0.012148354
VAR,0.012087275
CORREL,0.012035244
NATR,0.011765096
ADXR,0.011610011
MACDFIX_signal,0.011605961
DEMA_Trend,0.011593712
MACDEXT,0.011484819
AROON_up,0.011434282
BOP,0.01136438
BETA,0.011290781
MACDEXT_hist,0.011245884
HT_SINE_sine,0.011140383
MACDEXT_signal,0.0111216055
HT_DCPHASE,0.011066445
STOCH_slowd,0.010952449
MACD,0.010942985
CMO,0.010938684
PLUS_DM,0.0108478
DEMA,0.01081975
EMA,0.010779961
TEMA,0.010636578
ROC,0.010591859
ROCP,0.010580203
ATR,0.010469973
MACD_signal,0.010434966
HT_PHASOR_inphase,0.010051683
APO,0.010034127
SAREXT,0.010020349
MAVP,0.009912989
T3,0.009833122
High,0.009616117
STOCH_slowk,0.009594268
MACDFIX,0.009528887
STOCHF_fastd,0.009463323
ADX,0.009440246
HT_DCPERIOD,0.009432979
CCI,0.009106257
FAMA,0.008910307
Open,0.008794831
MIDPRICE,0.008713731
TRIMA,0.00848027
SMA,0.008107602
DX,0.00810524
MEDPRICE,0.008078351
LINEARREG_SLOPE,0.007903506
STOCHRSI_fastd,0.007839141
STOCHRSI_fastk,0.0075692283
KAMA,0.0064218296
WMA,0.004931002
ROCR,0.0040302663
SENTIMENT_POSITIVE,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
ADOSC,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
