,importance
AROON_down,0.043549024
ULTOSC,0.035035845
PPO,0.03361242
AROON_up,0.03066209
WILLR,0.022578388
STOCHF_fastk,0.022395918
STOCH_slowk,0.022239741
MAVP,0.021266812
TRANGE,0.020619253
MACDEXT,0.019625073
Close,0.016361563
SAREXT,0.016222699
STOCHRSI_fastk,0.016176566
AVGPRICE,0.014661995
MINUS_DI,0.014411778
PLUS_DI,0.014070322
Open,0.013944739
ROCR,0.013224911
Low,0.01318793
MINUS_DM,0.012945456
SAR,0.012876439
CMO,0.012642847
CCI,0.012603222
MIDPRICE,0.012536427
APO,0.012430303
RSI,0.012423024
LINEARREG,0.011957565
HT_TRENDLINE,0.0119505385
LINEARREG_SLOPE,0.011561769
MACDFIX,0.011257558
STOCHF_fastd,0.011197185
MOM,0.011114082
High,0.011058873
LINEARREG_INTERCEPT,0.010911235
MACD_hist,0.010486212
ROC,0.010355045
STDDEV,0.010240217
MACD,0.010140686
DEMA,0.01011286
CORREL,0.010095759
DX,0.010087198
TEMA,0.010015654
FAMA,0.00991845
PLUS_DM,0.009814133
VAR,0.009794436
STOCH_slowd,0.009697581
MAMA,0.00964757
BB_LOWER,0.00948818
NATR,0.009418506
BOP,0.009295076
LINEARREG_ANGLE,0.009235764
ATR,0.009163103
HT_PHASOR_quadrature,0.009144051
TRIMA,0.009124641
ROCR100,0.008875526
BETA,0.008849116
MACDFIX_hist,0.008815648
ADX,0.008792337
ROCP,0.008774968
SMA,0.008654299
DEMA_Trend,0.008377365
T3,0.008290938
TSF,0.008046053
HT_DCPERIOD,0.008045045
TRIX,0.008033167
BB_UPPER,0.00780076
MACDFIX_signal,0.0074739037
MACDEXT_hist,0.0074298815
ADXR,0.007395447
AROONOSC,0.0073696207
HT_PHASOR_inphase,0.0072016646
MACD_signal,0.007099529
HT_SINE_sine,0.0070849364
HT_DCPHASE,0.006910835
BB_MIDDLE,0.0066618207
HT_SINE_leadsine,0.0064620893
MEDPRICE,0.0063982876
MACDEXT_signal,0.006189036
STOCHRSI_fastd,0.0061059804
MA,0.0060264957
KAMA,0.0057674875
EMA,0.0056602745
TYPPRICE,0.0046385746
MIDPOINT,0.004451291
HT_TRENDMODE,0.0037288324
WMA,0.0
WCLPRICE,0.0
