,importance
TRANGE,0.043566115
TYPPRICE,0.038127128
MEDPRICE,0.027845826
CCI,0.021536728
AVGPRICE,0.019265953
ULTOSC,0.018871078
PPO,0.018114861
SMA,0.016836813
PLUS_DI,0.016132122
MA,0.015498836
WILLR,0.015375672
AROON_down,0.015308444
MAMA,0.015224655
STOCHF_fastk,0.014513577
AROON_up,0.014509377
MACD_hist,0.0143910255
Low,0.014293078
MINUS_DM,0.014102679
MIDPRICE,0.014098494
MACDFIX_hist,0.013988943
MACDFIX_signal,0.013935236
MIDPOINT,0.013885443
SAR,0.013859893
PLUS_DM,0.013470279
NATR,0.0133268675
MINUS_DI,0.012820991
DEMA,0.012724603
Close,0.012566547
TRIMA,0.012118813
ATR,0.01198141
T3,0.011939445
CORREL,0.011602357
LINEARREG_INTERCEPT,0.011556795
MACDFIX,0.01150528
BB_LOWER,0.011478161
SAREXT,0.011376027
HT_SINE_leadsine,0.011281482
STOCHRSI_fastd,0.011068487
HT_DCPHASE,0.0108816335
STOCH_slowd,0.010792419
STDDEV,0.010664774
MACD,0.010449296
RSI,0.010366677
VAR,0.010225401
TSF,0.010224958
MACDEXT,0.010223426
Open,0.010176152
MACD_signal,0.010124512
FAMA,0.009971489
LINEARREG,0.009822326
ROCP,0.009398826
CMO,0.009391152
EMA,0.009289391
ROCR100,0.009057771
LINEARREG_ANGLE,0.009012915
DX,0.008936996
AROONOSC,0.008932029
High,0.008775999
STOCHRSI_fastk,0.00876616
HT_TRENDLINE,0.008755854
MOM,0.008745585
HT_PHASOR_inphase,0.00838951
BOP,0.00831319
ADX,0.008273156
TRIX,0.008182185
HT_SINE_sine,0.008025545
STOCH_slowk,0.007970098
BB_UPPER,0.007967088
WMA,0.00789136
MACDEXT_hist,0.007816079
KAMA,0.00764931
MACDEXT_signal,0.007625861
TEMA,0.007529371
HT_DCPERIOD,0.0075039165
BB_MIDDLE,0.0074018994
BETA,0.0073477044
ADXR,0.0069535696
ROC,0.0068925195
LINEARREG_SLOPE,0.0068751806
HT_PHASOR_quadrature,0.0067679794
HT_TRENDMODE,0.0060288003
ROCR,0.005828432
MAVP,0.005723687
STOCHF_fastd,0.005452439
APO,0.0045058923
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
AD,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
