,importance
TRANGE,0.03905273
MEDPRICE,0.034469616
WCLPRICE,0.03336299
TYPPRICE,0.024932444
TRIMA,0.01973502
MIDPOINT,0.018631672
ULTOSC,0.018487358
STOCHF_fastk,0.017858759
MA,0.017181372
TSF,0.016593449
WILLR,0.01602379
SMA,0.015192435
PLUS_DI,0.013751532
MIDPRICE,0.013599961
AROON_up,0.013347498
MAMA,0.013220741
PLUS_DM,0.013094662
AVGPRICE,0.012983019
NATR,0.012974083
ATR,0.012749009
LINEARREG,0.012435293
CCI,0.012180567
MINUS_DM,0.012086651
LINEARREG_INTERCEPT,0.011966583
ROCR,0.011735645
MINUS_DI,0.011673405
CORREL,0.011556409
EMA,0.011465186
MACDFIX,0.011086242
Low,0.011058648
ROCR100,0.011046007
VAR,0.010917378
HT_SINE_leadsine,0.010875144
RSI,0.010859378
LINEARREG_SLOPE,0.010749125
HT_DCPHASE,0.010691889
MACD,0.010550334
FAMA,0.010516853
ROCP,0.010497464
MOM,0.010414249
WMA,0.010300894
LINEARREG_ANGLE,0.010192314
STOCHRSI_fastd,0.010188746
MACD_hist,0.010155567
MACD_signal,0.010144459
STOCHF_fastd,0.010056272
SAREXT,0.010040953
TRIX,0.00997473
MAVP,0.0098486915
MACDFIX_signal,0.009641609
DEMA,0.009637652
STOCHRSI_fastk,0.009605954
MACDEXT,0.00958301
MACDFIX_hist,0.009523389
T3,0.009501743
ROC,0.009488184
HT_SINE_sine,0.009465964
SAR,0.009370934
STDDEV,0.009270073
CMO,0.0091591505
MACDEXT_signal,0.009144198
HT_DCPERIOD,0.009079886
HT_PHASOR_inphase,0.009005966
HT_TRENDLINE,0.00899327
STOCH_slowk,0.008993095
PPO,0.00899006
STOCH_slowd,0.00892421
TEMA,0.008502056
DX,0.008374103
ADXR,0.008286395
BETA,0.008250827
MACDEXT_hist,0.007904326
Close,0.0077531044
ADX,0.0076712696
HT_PHASOR_quadrature,0.007560776
KAMA,0.0074803736
BB_UPPER,0.0070024757
BB_LOWER,0.0068065273
AROONOSC,0.0066780723
APO,0.0066287527
DEMA_Trend,0.006419212
BOP,0.0063251285
BB_MIDDLE,0.006170236
Open,0.006159173
High,0.006137014
AROON_down,0.005231702
HT_TRENDMODE,0.0047728573
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
