,importance
TYPPRICE,0.10827229
WCLPRICE,0.08216528
AVGPRICE,0.06118507
MEDPRICE,0.05454816
BB_MIDDLE,0.04825747
Low,0.04513004
MINUS_DM,0.039029274
MAVP,0.037721988
MIDPRICE,0.03324092
AROON_down,0.028259076
MINUS_DI,0.02714682
CCI,0.025973555
ADX,0.023603467
BB_UPPER,0.02318371
DEMA,0.022412648
ULTOSC,0.02224298
STDDEV,0.021480817
BOP,0.019680459
TRANGE,0.01967944
T3,0.017442727
BB_LOWER,0.017122123
DX,0.016892493
MAMA,0.014716746
HT_DCPERIOD,0.01324697
STOCH_slowk,0.01230134
Close,0.011354332
ADXR,0.010731885
TEMA,0.010150498
BETA,0.0092961835
Open,0.008534343
VAR,0.008302991
CMO,0.008120958
MACDFIX_hist,0.007986441
SAREXT,0.0072810394
AROONOSC,0.0072694803
KAMA,0.006819125
STOCHRSI_fastk,0.0064319186
LINEARREG_INTERCEPT,0.0063067595
MOM,0.0060536256
MIDPOINT,0.005873505
High,0.005140904
HT_TRENDLINE,0.004945044
NATR,0.0040454054
TRIMA,0.0040199575
ROC,0.0039470615
MACD,0.0023283723
SMA,0.0022188341
ATR,0.0021489419
MA,0.002128333
MACDFIX,0.0019182158
MACDEXT,0.0014998544
APO,0.0011038841
FAMA,0.0009907237
WMA,0.00073945284
TSF,0.00067334855
PLUS_DM,0.0006476503
MACDEXT_signal,0.00061019935
HT_SINE_leadsine,0.00060808915
LINEARREG_ANGLE,0.00044270352
RSI,0.00040968013
AROON_up,0.00035264963
LINEARREG_SLOPE,0.00033392286
EMA,0.0003234029
ROCR100,0.00029688946
MACD_signal,0.00027123708
ROCP,0.00025225137
HT_PHASOR_inphase,0.00024729047
MACD_hist,0.00019562466
WILLR,0.00018596042
MACDEXT_hist,0.00015348224
PATTERN_SUM,0.00015188704
HT_PHASOR_quadrature,0.00013754582
CORREL,0.00013403111
LINEARREG,0.000119023505
TRIX,0.00011071257
STOCHF_fastd,0.00010545447
HT_TRENDMODE,8.7700864e-05
STOCHRSI_fastd,8.285498e-05
HT_DCPHASE,8.142936e-05
PLUS_DI,7.3044095e-05
HT_SINE_sine,5.3400236e-05
STOCHF_fastk,5.1382514e-05
ROCR,4.9717648e-05
MACDFIX_signal,4.918758e-05
STOCH_slowd,4.0570863e-05
SAR,3.751886e-05
PPO,6.2599033e-06
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
