,importance
AVGPRICE,0.05123598
ULTOSC,0.039585277
MEDPRICE,0.037419822
TYPPRICE,0.035908848
MINUS_DM,0.033434305
WCLPRICE,0.03270268
MIDPRICE,0.029791256
BB_MIDDLE,0.027387384
PLUS_DM,0.026378464
MAVP,0.02603577
MIDPOINT,0.02598214
LINEARREG,0.025938015
EMA,0.024662582
Low,0.024497153
STOCHF_fastd,0.023359384
AROONOSC,0.023258286
ATR,0.023082608
HT_SINE_leadsine,0.022858042
STOCH_slowk,0.021688778
VAR,0.0211448
DX,0.021103688
SAR,0.019819207
AROON_up,0.019357251
TRANGE,0.01926056
FAMA,0.019201612
STDDEV,0.018941168
MACD,0.018046847
BB_LOWER,0.01802738
MINUS_DI,0.017204609
Close,0.01621505
AROON_down,0.016099231
Open,0.015562661
ADX,0.01407753
HT_TRENDLINE,0.013088329
CORREL,0.012684112
ADXR,0.011707741
STOCHF_fastk,0.0112937875
DEMA,0.0108656855
BB_UPPER,0.010291984
CMO,0.0102591235
SAREXT,0.009156926
NATR,0.009102827
High,0.008763876
T3,0.008424962
RSI,0.007923327
CCI,0.00692778
MACD_hist,0.0067833443
BOP,0.006652689
LINEARREG_ANGLE,0.0061551305
HT_DCPERIOD,0.0061339485
WILLR,0.0060308906
MACDFIX_hist,0.0055203657
LINEARREG_SLOPE,0.005362805
MAMA,0.0042385743
TRIX,0.004197543
TEMA,0.0026540344
KAMA,0.0022538377
LINEARREG_INTERCEPT,0.00201718
TRIMA,0.0006023865
SMA,0.0005577014
HT_SINE_sine,0.00054358813
MA,0.000537179
Wave,0.0
HT_PHASOR_quadrature,0.0
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Prev. Day Open Interest,0.0
Volume,0.0
TSF,0.0
BETA,0.0
Change,0.0
WMA,0.0
STOCHRSI_fastd,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
APO,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
MOM,0.0
PLUS_DI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
STOCHRSI_fastk,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
