,importance
WCLPRICE,0.045449283
HT_PHASOR_inphase,0.0437851
AVGPRICE,0.04159175
MEDPRICE,0.036966436
TYPPRICE,0.032784402
MINUS_DM,0.030791946
TRANGE,0.029826833
MIDPOINT,0.027672961
BB_MIDDLE,0.026986258
FAMA,0.026446093
PLUS_DI,0.025830377
MINUS_DI,0.025625756
PLUS_DM,0.025536211
Low,0.025503047
MOM,0.025140667
MIDPRICE,0.023954235
ATR,0.02371801
STOCH_slowk,0.023099175
EMA,0.022916451
MAVP,0.022292526
BB_LOWER,0.022094827
Open,0.020831434
AROON_up,0.02042318
DX,0.02012734
AROONOSC,0.02000907
AROON_down,0.018291233
ADX,0.016108662
Close,0.016002873
ULTOSC,0.015841275
STDDEV,0.015662104
BB_UPPER,0.015021027
DEMA,0.01384688
ADXR,0.01285972
HT_SINE_sine,0.012800387
SAREXT,0.01263942
SAR,0.012544768
T3,0.011937617
HT_DCPERIOD,0.010288203
MACD_hist,0.010199879
High,0.009878366
MA,0.009365701
RSI,0.008692127
KAMA,0.008348846
NATR,0.007541225
BOP,0.007006052
LINEARREG_SLOPE,0.006913271
MACDFIX_hist,0.006830002
SMA,0.006543678
CCI,0.006047218
LINEARREG_ANGLE,0.00593656
CMO,0.0054909457
TEMA,0.0047972184
MAMA,0.0047926083
TRIX,0.004705602
VAR,0.0044041043
STOCHRSI_fastk,0.0030614492
LINEARREG_INTERCEPT,0.0023069372
APO,0.0018575632
TRIMA,0.0007156505
HT_TRENDLINE,0.00068660604
WMA,0.000630807
TSF,0.0
HT_DCPHASE,0.0
Prev. Day Open Interest,0.0
HT_PHASOR_quadrature,0.0
SENTIMENT_NEGATIVE,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Wave,0.0
DEMA_Trend,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
BETA,0.0
SENTIMENT_POSITIVE,0.0
CORREL,0.0
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
MACD,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
