,importance
HT_DCPHASE,0.06038415
MACDEXT,0.05167786
CORREL,0.04806871
DX,0.03730112
AROON_down,0.03315701
KAMA,0.03261509
APO,0.031031974
MINUS_DI,0.026733957
STOCHF_fastd,0.026464934
ADX,0.023910873
ATR,0.022243021
STOCH_slowk,0.02158149
TRANGE,0.020533046
BOP,0.020079833
SMA,0.01943373
PLUS_DM,0.01917144
MACDFIX_hist,0.018596143
AROON_up,0.017997084
MINUS_DM,0.017989429
SAREXT,0.017033027
SAR,0.01672777
TRIMA,0.016483763
HT_PHASOR_quadrature,0.016421203
PLUS_DI,0.016023936
CCI,0.015836397
ROCP,0.0152098425
MOM,0.014510974
VAR,0.014316122
BB_LOWER,0.014102955
BETA,0.014045751
TEMA,0.013719303
HT_TRENDLINE,0.013702036
Low,0.013596772
LINEARREG_INTERCEPT,0.013166299
ULTOSC,0.01296415
STDDEV,0.012888117
EMA,0.012873932
HT_SINE_leadsine,0.01240759
LINEARREG_SLOPE,0.012045308
NATR,0.011851733
MA,0.011314244
BB_UPPER,0.011141209
ADXR,0.011090404
LINEARREG_ANGLE,0.010970388
STOCHF_fastk,0.010368309
AROONOSC,0.010165121
T3,0.009430307
BB_MIDDLE,0.008607887
ROC,0.008515376
WILLR,0.007975517
MACDEXT_signal,0.007756394
CMO,0.007003771
Close,0.0063841385
HT_DCPERIOD,0.005445454
TRIX,0.004747871
High,0.004702113
Open,0.0044109467
MACD,0.003944306
STOCH_slowd,0.0032885503
STOCHRSI_fastk,0.0018305709
MAMA,0.0013718432
DEMA,0.0006374713
Wave,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
LINEARREG,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MFI,0.0
Change,0.0
HT_TRENDMODE,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
Previous Day Open Interest,0.0
Last,0.0
HT_SINE_sine,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MACDEXT_hist,0.0
MACD_hist,0.0
MACD_signal,0.0
STOCHRSI_fastd,0.0
WMA,0.0
MIDPRICE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
HT_PHASOR_inphase,0.0
PPO,0.0
SENTIMENT_CONSTRAINING,0.0
