,importance
MINUS_DI,0.023629647
T3,0.023346575
TEMA,0.021769773
LINEARREG,0.02103236
NATR,0.01997302
TSF,0.019062944
HT_SINE_leadsine,0.018554715
MINUS_DM,0.016313676
BETA,0.015584345
TRANGE,0.01537526
MAVP,0.015342515
ROCP,0.015335847
ULTOSC,0.015226336
AVGPRICE,0.0152073875
CORREL,0.014684524
TYPPRICE,0.014606341
PLUS_DM,0.014368129
ROCR,0.014353501
LINEARREG_INTERCEPT,0.014172064
ATR,0.014145423
CCI,0.014011678
LINEARREG_ANGLE,0.013970401
MACDFIX_hist,0.013376172
LINEARREG_SLOPE,0.013343893
MACD_hist,0.013294045
WILLR,0.012942988
MIDPRICE,0.012450192
TRIMA,0.012440972
FAMA,0.012224235
SAREXT,0.012162598
STOCHF_fastk,0.012088883
MAMA,0.011856568
HT_PHASOR_quadrature,0.0118165985
ROC,0.011738778
HT_PHASOR_inphase,0.011721587
Low,0.011704408
HT_DCPHASE,0.011654885
ROCR100,0.011606453
MACD,0.011564396
HT_DCPERIOD,0.011544834
WCLPRICE,0.011495211
STDDEV,0.011439014
MEDPRICE,0.0113320835
MACDEXT_hist,0.011297708
WMA,0.011194049
MACDEXT_signal,0.011085975
TRIX,0.011055547
SAR,0.010531907
STOCH_slowk,0.0104287835
MOM,0.010352329
AROONOSC,0.010309334
SMA,0.009758901
DX,0.009628623
PPO,0.009623479
EMA,0.00958218
ADXR,0.0094429115
PLUS_DI,0.009425561
KAMA,0.009394796
DEMA,0.009379332
AROON_down,0.009271142
MIDPOINT,0.009209443
STOCHRSI_fastk,0.0091892965
Open,0.008979124
AROON_up,0.008898789
VAR,0.008784012
MA,0.008702728
HT_SINE_sine,0.008662488
STOCHRSI_fastd,0.008626401
MACDFIX,0.008609821
BB_MIDDLE,0.00839758
BOP,0.008371825
STOCH_slowd,0.008245322
MACDFIX_signal,0.008238408
HT_TRENDLINE,0.00803183
MACDEXT,0.007894698
CMO,0.0077047828
ADX,0.0076642893
MACD_signal,0.0075757047
BB_LOWER,0.007566787
Close,0.00715425
STOCHF_fastd,0.0066579045
APO,0.006597712
BB_UPPER,0.006369859
High,0.005962132
RSI,0.0057631936
PATTERN_SUM,0.0053363275
HT_TRENDMODE,0.0011774877
OBV,0.0
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
