,importance
AROON_down,0.042642627
MINUS_DI,0.025822688
CORREL,0.024739943
MACDEXT,0.022255361
TRIMA,0.020289572
HT_TRENDLINE,0.019923452
SAR,0.018682916
ADX,0.018548738
Low,0.018521741
CMO,0.018239228
SMA,0.016753675
LINEARREG_INTERCEPT,0.016448338
T3,0.016350282
SAREXT,0.016347362
CCI,0.015846785
MINUS_DM,0.0155555885
MOM,0.015471457
MA,0.015269834
HT_PHASOR_quadrature,0.015187591
STOCHRSI_fastd,0.015054505
ATR,0.014739808
EMA,0.014665011
TRANGE,0.014580098
HT_DCPHASE,0.014016316
VAR,0.0139753325
APO,0.013726752
MACDFIX_hist,0.013407225
STOCH_slowd,0.013380298
BOP,0.013172711
TEMA,0.013125639
ADXR,0.012782919
LINEARREG_ANGLE,0.012733264
BB_UPPER,0.012726163
AROON_up,0.01270126
ROCR,0.012597515
Open,0.012165503
PLUS_DI,0.012071687
STDDEV,0.0119865695
HT_SINE_leadsine,0.011948323
PLUS_DM,0.011892232
AROONOSC,0.011778319
High,0.011643628
WILLR,0.011634838
KAMA,0.011630403
BETA,0.011513692
STOCH_slowk,0.011279467
NATR,0.011086888
STOCHF_fastk,0.010915036
ULTOSC,0.010871057
RSI,0.010770336
MACDFIX,0.010768447
BB_LOWER,0.010529898
MACD_hist,0.00990348
HT_PHASOR_inphase,0.009818358
BB_MIDDLE,0.009668744
MIDPRICE,0.009430391
ROC,0.009410469
MACD,0.009145751
STOCHRSI_fastk,0.009071203
PPO,0.008948296
MACDFIX_signal,0.008627658
DEMA,0.008296213
LINEARREG_SLOPE,0.008020129
HT_DCPERIOD,0.007979216
FAMA,0.0077323457
MACD_signal,0.0077101924
DX,0.0076196985
TRIX,0.007486042
MACDEXT_signal,0.0073976163
ROCP,0.006791991
MACDEXT_hist,0.0066811303
HT_SINE_sine,0.006655089
STOCHF_fastd,0.0066129547
Close,0.0064338017
MAVP,0.00632335
TSF,0.0052980175
MIDPOINT,0.0052867276
TYPPRICE,0.00524936
MEDPRICE,0.0051749414
DEMA_Trend,0.0047429637
MAMA,0.0037156062
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
WCLPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
