,importance
Change,0.045844454
BOP,0.043329857
PATTERN_SUM,0.031097528
TEMA,0.029645288
LINEARREG,0.017696403
MAMA,0.01760494
WCLPRICE,0.017328816
ROC,0.01582164
PLUS_DM,0.015578393
T3,0.014657691
STOCHF_fastk,0.013730367
WILLR,0.013646698
TRANGE,0.013400961
ATR,0.012956715
FAMA,0.012867553
LINEARREG_INTERCEPT,0.01264906
WMA,0.0124548795
TSF,0.0122947525
MEDPRICE,0.011942463
Low,0.011843545
MIDPOINT,0.011594475
ROCP,0.011464039
KAMA,0.011417194
MACDFIX,0.011406729
AVGPRICE,0.011383212
HT_TRENDLINE,0.011250114
MINUS_DI,0.011007184
MOM,0.010923188
SAREXT,0.010909415
LINEARREG_SLOPE,0.010862291
BB_MIDDLE,0.010824557
MACDFIX_hist,0.010713628
TRIMA,0.010644925
HT_SINE_leadsine,0.010642879
PLUS_DI,0.01057003
MACD_hist,0.010433633
AD,0.010402399
ROCR,0.010368296
MINUS_DM,0.010357
PPO,0.01015852
Close,0.010007807
LINEARREG_ANGLE,0.009931443
MACD,0.009929842
NATR,0.009756513
SAR,0.009709036
HT_PHASOR_inphase,0.009633833
STOCHRSI_fastd,0.00958165
BB_LOWER,0.009074652
MAVP,0.009052527
STOCHRSI_fastk,0.009039348
EMA,0.00894105
ULTOSC,0.008893272
MACD_signal,0.008789843
STOCHF_fastd,0.008719899
STDDEV,0.008423543
APO,0.00827963
HT_DCPERIOD,0.008206051
MACDEXT_hist,0.008190928
High,0.008059169
DEMA,0.007980447
AROONOSC,0.007902853
BB_UPPER,0.007891885
TRIX,0.007852893
MFI,0.0077599166
CORREL,0.0076954546
VAR,0.007668608
RSI,0.007661753
ADXR,0.0076614516
CMO,0.0076543842
ADOSC,0.0075721033
OBV,0.007545401
STOCH_slowd,0.0074377195
HT_PHASOR_quadrature,0.0072504925
HT_SINE_sine,0.0072258697
CCI,0.0072137197
MACDEXT_signal,0.007200477
HT_DCPHASE,0.0070552737
BETA,0.006897891
AROON_down,0.0066797244
Prev. Day Open Interest,0.0066127884
Open,0.006404591
MACDFIX_signal,0.0063859145
DX,0.0063255955
MA,0.0062683993
MIDPRICE,0.0061234795
ADX,0.0060657617
STOCH_slowk,0.0059886337
EFS Volume,0.005665052
Wave,0.005143464
EFP Volume,0.0050064796
Volume,0.004850596
AROON_up,0.004796206
MACDEXT,0.004673613
HT_TRENDMODE,0.003935391
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
Last,0.0
Block Volume,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
SMA,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
