,importance
SMA,0.028842004
DEMA,0.018050635
T3,0.01780755
TYPPRICE,0.017597154
LINEARREG,0.01755545
WCLPRICE,0.016774485
TEMA,0.016208513
STOCH_slowk,0.015531098
PLUS_DM,0.015523904
MAMA,0.015508839
SAREXT,0.014840467
ADXR,0.014398602
TSF,0.014222702
MACD_hist,0.014020152
MEDPRICE,0.013938765
STOCHRSI_fastd,0.013837005
Low,0.013712105
LINEARREG_SLOPE,0.013665201
EMA,0.013413832
Close,0.013367888
LINEARREG_ANGLE,0.013008063
ROCP,0.012989432
MACDEXT_signal,0.012711808
MACDFIX_hist,0.012490653
MOM,0.012397128
WILLR,0.012151602
LINEARREG_INTERCEPT,0.01187495
ATR,0.011751825
MIDPOINT,0.01170878
MAVP,0.011686426
MACDFIX,0.011500459
MA,0.011493569
MINUS_DM,0.011282083
MACDEXT,0.011249353
APO,0.0111584645
CMO,0.011109845
Change,0.011108741
PLUS_DI,0.011091201
TRIX,0.010856989
VAR,0.010752691
MINUS_DI,0.0105943745
BB_LOWER,0.010589148
OBV,0.010484153
MACD_signal,0.010340284
HT_PHASOR_inphase,0.0103375055
HT_SINE_sine,0.01010304
TRANGE,0.009999252
BOP,0.0099806795
DX,0.009917428
MIDPRICE,0.009914265
STOCHF_fastd,0.00990545
STOCHF_fastk,0.009823237
BB_UPPER,0.009809985
AROON_up,0.009773047
STDDEV,0.009763601
ROC,0.009725287
High,0.00970418
NATR,0.00969976
MACDFIX_signal,0.009698577
ULTOSC,0.009658188
PPO,0.0095567405
MFI,0.009554337
FAMA,0.009494001
MACD,0.009451879
BB_MIDDLE,0.009428556
STOCHRSI_fastk,0.009351889
CCI,0.009198853
MACDEXT_hist,0.009156911
EFP Volume,0.009023911
SAR,0.009003072
Wave,0.008915663
HT_DCPERIOD,0.008864853
AD,0.008863739
HT_TRENDLINE,0.008666931
AVGPRICE,0.008652152
BETA,0.0085190255
Open,0.008253861
ADX,0.008222735
KAMA,0.008219891
AROON_down,0.00794955
HT_PHASOR_quadrature,0.007878726
Volume,0.0078324
STOCH_slowd,0.007723107
Previous Day Open Interest,0.0074091605
CORREL,0.0072533665
HT_SINE_leadsine,0.007146255
HT_DCPHASE,0.0066339625
EFS Volume,0.0063243518
ROCR100,0.006012947
WMA,0.0044253375
RSI,0.0
AROONOSC,0.0
ADOSC,0.0
ROCR,0.0
TRIMA,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
DEMA_Trend,0.0
