,importance
Change,0.051447786
WMA,0.03141908
BOP,0.0313321
ROCP,0.016216464
STOCHRSI_fastk,0.016150216
Low,0.015318338
MAVP,0.013642156
TEMA,0.0135753155
TRANGE,0.013491602
MACDFIX_hist,0.013490584
STOCHF_fastk,0.013453012
PLUS_DM,0.013288409
WILLR,0.013036031
Open,0.012153565
MEDPRICE,0.012123867
TSF,0.0120265875
TYPPRICE,0.011909497
HT_TRENDLINE,0.011842544
SMA,0.011791336
DEMA,0.011420067
LINEARREG_SLOPE,0.01135359
ATR,0.011109318
LINEARREG_ANGLE,0.011050684
MAMA,0.0110169975
MINUS_DM,0.010706782
MACD,0.010643894
PLUS_DI,0.010596656
High,0.010572416
Close,0.010531628
AVGPRICE,0.010461984
MACD_hist,0.010420492
AD,0.010408481
MOM,0.010399441
MIDPOINT,0.0103226565
SAREXT,0.010300381
LINEARREG,0.010262042
TRIMA,0.010222978
MINUS_DI,0.010098282
SAR,0.010074463
MACDFIX,0.009882931
T3,0.009834621
NATR,0.009819036
ROC,0.009718309
AROON_down,0.009608141
STOCH_slowk,0.0095045725
FAMA,0.009487545
LINEARREG_INTERCEPT,0.009435746
MACDEXT_signal,0.009432607
VAR,0.009352024
ADXR,0.00904862
STOCH_slowd,0.009016862
BB_UPPER,0.009000947
BB_MIDDLE,0.008989395
KAMA,0.008961899
MACDEXT,0.008890646
BB_LOWER,0.008809445
CMO,0.008802056
HT_SINE_leadsine,0.008766388
STDDEV,0.008578125
HT_PHASOR_inphase,0.008517744
MA,0.008474192
TRIX,0.008470119
PPO,0.0084250355
MACDFIX_signal,0.00839538
AROON_up,0.008312518
ADOSC,0.008261042
APO,0.008226064
CORREL,0.008200354
HT_DCPERIOD,0.008117813
STOCHRSI_fastd,0.008014697
CCI,0.008000488
MACDEXT_hist,0.007945625
HT_DCPHASE,0.007918816
ULTOSC,0.007899824
Prev. Day Open Interest,0.00787423
DX,0.007830868
ADX,0.007815124
STOCHF_fastd,0.00769569
Volume,0.0076706447
OBV,0.0075937067
MIDPRICE,0.0075392737
RSI,0.0074601807
EMA,0.007438644
EFS Volume,0.0073937722
HT_PHASOR_quadrature,0.0073188003
HT_SINE_sine,0.00731022
EFP Volume,0.007274388
MFI,0.007254831
BETA,0.007201019
MACD_signal,0.0072010066
Wave,0.007087416
AROONOSC,0.006858204
HT_TRENDMODE,0.0065373364
ROCR100,0.0061218236
ROCR,0.0057215258
WCLPRICE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
