,importance
TRANGE,0.071757816
MINUS_DM,0.04006052
MEDPRICE,0.034859754
MINUS_DI,0.03192875
CCI,0.029944181
ROCR100,0.026063403
LINEARREG_INTERCEPT,0.024626762
Low,0.02387272
DX,0.02324247
Open,0.022583125
High,0.022568729
ADX,0.022203369
ADXR,0.02219107
TYPPRICE,0.019285163
ROCP,0.01877797
T3,0.01759952
ROCR,0.017316973
AVGPRICE,0.01679322
AROON_down,0.015984615
ROC,0.015701653
HT_DCPHASE,0.015608531
AROONOSC,0.0155596305
MOM,0.014967212
BB_UPPER,0.014613484
LINEARREG_ANGLE,0.013801931
Close,0.013796922
SAR,0.012271304
AROON_up,0.01186784
SAREXT,0.011782131
STOCHRSI_fastd,0.011537645
LINEARREG_SLOPE,0.011269362
ATR,0.010314541
HT_TRENDMODE,0.009919567
MIDPRICE,0.009597841
MACDFIX_hist,0.009371686
HT_PHASOR_inphase,0.009342063
ULTOSC,0.009199548
VAR,0.009044629
BETA,0.008793373
STDDEV,0.008160809
PLUS_DM,0.0080880225
PLUS_DI,0.007858665
TRIMA,0.007702036
TSF,0.0076791053
MACD,0.0075012282
NATR,0.007499337
MIDPOINT,0.007403705
BB_MIDDLE,0.007364641
WILLR,0.007052908
MACD_hist,0.0070247822
APO,0.006606912
MACDEXT_hist,0.006473831
STOCHRSI_fastk,0.0064475443
MACDEXT,0.006404557
HT_DCPERIOD,0.006400649
TRIX,0.006294326
HT_SINE_sine,0.006206974
STOCH_slowk,0.006201929
MACDFIX,0.0061485814
HT_SINE_leadsine,0.006118975
STOCH_slowd,0.0060456395
RSI,0.0060445764
HT_TRENDLINE,0.0059709465
MACD_signal,0.00587289
STOCHF_fastd,0.0058188858
MACDEXT_signal,0.005788335
CMO,0.0055268724
MACDFIX_signal,0.005419285
HT_PHASOR_quadrature,0.0050898683
BB_LOWER,0.004807724
PPO,0.0047098477
CORREL,0.0046485956
STOCHF_fastk,0.0046202303
EMA,0.0046108053
MAVP,0.0046037813
LINEARREG,0.004379862
MA,0.0038605914
WMA,0.0036896148
KAMA,0.0036280404
DEMA,0.0034723035
TEMA,0.0034198223
MAMA,0.0031760118
FAMA,0.002918861
BOP,0.0026885103
SMA,0.0025275506
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
WCLPRICE,0.0
Volume,0.0
Change,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
Last,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
