,importance
TRANGE,0.077705234
MINUS_DM,0.048014056
AROON_down,0.045399535
AVGPRICE,0.03493332
Low,0.03348206
ADXR,0.031957608
ROCR100,0.027060963
CCI,0.026626026
Close,0.026245333
DX,0.024528965
Open,0.02306437
MINUS_DI,0.022012739
ROC,0.021755794
ROCP,0.021645242
ADX,0.020615388
High,0.020321513
MOM,0.016891008
DEMA,0.014750358
SAR,0.014029656
MEDPRICE,0.013342303
ROCR,0.012698621
BB_LOWER,0.012474412
LINEARREG_ANGLE,0.012209926
MACD,0.012069713
BB_UPPER,0.012024218
SAREXT,0.011950484
AROON_up,0.011726896
EMA,0.01139746
STOCHRSI_fastd,0.011008551
LINEARREG_SLOPE,0.010441077
ULTOSC,0.009866749
HT_PHASOR_inphase,0.009262202
FAMA,0.009044643
MACDFIX_hist,0.008995788
MIDPOINT,0.008988682
TSF,0.00885636
VAR,0.008510677
HT_TRENDMODE,0.008342198
T3,0.008277471
LINEARREG,0.008125023
PLUS_DM,0.007932015
AROONOSC,0.007834574
ATR,0.007624819
STDDEV,0.0075200475
BB_MIDDLE,0.0074939863
MACD_hist,0.0073976237
HT_SINE_sine,0.007204889
HT_DCPHASE,0.0070290156
HT_TRENDLINE,0.0068497094
BETA,0.0067881737
NATR,0.006778398
APO,0.006346787
TRIMA,0.006235641
MACD_signal,0.006180662
HT_DCPERIOD,0.0060671503
STOCH_slowd,0.005885116
STOCHF_fastk,0.0055196825
KAMA,0.00548509
MACDEXT_hist,0.005353131
MACDEXT,0.00515921
MIDPRICE,0.0051587927
WILLR,0.005088943
PLUS_DI,0.005001602
MACDFIX_signal,0.0049593453
HT_SINE_leadsine,0.0048393416
TRIX,0.004693167
HT_PHASOR_quadrature,0.004678906
LINEARREG_INTERCEPT,0.0046570045
DEMA_Trend,0.004469058
PPO,0.0041071456
CMO,0.004021095
CORREL,0.0040065646
STOCH_slowk,0.0038783704
MACDFIX,0.0038528484
MA,0.0038235707
RSI,0.0038178493
MACDEXT_signal,0.0037475657
STOCHF_fastd,0.0036153581
STOCHRSI_fastk,0.0033293562
MAMA,0.0033246966
MAVP,0.0029712159
WMA,0.0024207467
BOP,0.002189076
SMA,0.0021268895
TEMA,0.001883179
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Volume,0.0
Change,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
