,importance
PLUS_DM,0.021321869
Open,0.01900342
SMA,0.01654065
MINUS_DI,0.015734347
ROCR,0.014814929
High,0.014501152
Change,0.014492472
EFS Volume,0.014464551
TRANGE,0.014295989
STOCHF_fastd,0.013922143
MACDEXT,0.01348481
MACD,0.013212962
TYPPRICE,0.013211276
TEMA,0.012765819
MACDFIX_signal,0.012557976
MA,0.012472716
ROCR100,0.012307774
MACDFIX,0.012121043
MEDPRICE,0.012080297
APO,0.012045243
AROON_down,0.012015497
STOCH_slowk,0.011973781
MACDEXT_signal,0.01196151
CORREL,0.011795797
T3,0.011750313
CCI,0.011747442
ULTOSC,0.011619561
SAREXT,0.0116153
MAMA,0.011439573
MOM,0.011435034
ADX,0.01134896
AD,0.011264173
STOCHF_fastk,0.011166253
MIDPOINT,0.011045381
WILLR,0.01101039
STOCH_slowd,0.010930173
SAR,0.010866088
PLUS_DI,0.010622083
DX,0.010587999
MACDEXT_hist,0.010516975
Low,0.010506646
BB_MIDDLE,0.010477045
PPO,0.010420499
LINEARREG,0.010340999
HT_DCPHASE,0.010267585
HT_DCPERIOD,0.010191137
Volume,0.010182348
TRIX,0.010180374
DEMA,0.010104441
RSI,0.010066925
MAVP,0.010016425
ADXR,0.009989377
STDDEV,0.009970448
ROC,0.00993622
MACD_signal,0.0098672705
Previous Day Open Interest,0.009852169
STOCHRSI_fastk,0.009679021
HT_SINE_leadsine,0.009609217
HT_PHASOR_inphase,0.009599505
CMO,0.009584264
MACD_hist,0.009527681
TSF,0.009494514
Close,0.009474291
LINEARREG_INTERCEPT,0.009436142
ATR,0.009426149
WMA,0.009383084
HT_PHASOR_quadrature,0.009298517
STOCHRSI_fastd,0.009284242
MINUS_DM,0.00923445
AVGPRICE,0.009127802
HT_SINE_sine,0.009064505
EFP Volume,0.008921848
BETA,0.008863807
BOP,0.008860491
LINEARREG_ANGLE,0.008786154
ADOSC,0.008785049
MFI,0.00876743
NATR,0.0084861955
BB_LOWER,0.008478798
TRIMA,0.008278702
VAR,0.008219541
KAMA,0.008167323
OBV,0.00801335
HT_TRENDLINE,0.007907136
EMA,0.007870377
MACDFIX_hist,0.007824902
AROON_up,0.007737807
AROONOSC,0.0075430195
Wave,0.0075111105
MIDPRICE,0.0074404036
BB_UPPER,0.007404717
LINEARREG_SLOPE,0.007083694
ROCP,0.00705751
FAMA,0.006333606
WCLPRICE,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
