,importance
BOP,0.054147802
ROCR100,0.029452588
STOCHRSI_fastk,0.027110158
Change,0.025740536
STOCHF_fastd,0.020225544
AVGPRICE,0.019714234
STOCHF_fastk,0.018857151
TRANGE,0.018338827
STOCH_slowk,0.016418697
MINUS_DM,0.015489204
WILLR,0.014831682
MEDPRICE,0.013340572
PLUS_DI,0.013250152
ULTOSC,0.01280697
MINUS_DI,0.012252589
MACD_signal,0.012250377
MACDEXT,0.0122027
APO,0.012202384
MACD,0.012123736
STOCH_slowd,0.011745156
PPO,0.011622892
MIDPOINT,0.011601019
HT_TRENDMODE,0.011219079
STOCHRSI_fastd,0.011080536
MAVP,0.011075684
MACDFIX_signal,0.011069339
CCI,0.0110666435
MIDPRICE,0.010895783
MACDEXT_hist,0.0107382145
LINEARREG,0.010703194
TSF,0.010643169
TYPPRICE,0.010606657
TRIX,0.010376989
MACDEXT_signal,0.010260554
SMA,0.010182628
HT_PHASOR_quadrature,0.010133105
DX,0.010032357
CORREL,0.0100178225
EMA,0.009986303
BETA,0.009799337
STDDEV,0.009785938
PLUS_DM,0.009655739
AD,0.009621039
LINEARREG_ANGLE,0.009583321
DEMA_Trend,0.00953401
RSI,0.009380504
MACD_hist,0.00926196
HT_DCPERIOD,0.008997414
LINEARREG_INTERCEPT,0.008935041
MACDFIX,0.008816407
BB_LOWER,0.008799844
HT_SINE_leadsine,0.0087355925
FAMA,0.008690743
HT_PHASOR_inphase,0.008688393
HT_DCPHASE,0.008612141
ROCP,0.008596085
WMA,0.008563296
HT_SINE_sine,0.008530662
TRIMA,0.008502183
ROCR,0.008492999
LINEARREG_SLOPE,0.008367796
Prev. Day Open Interest,0.008362633
MFI,0.0083185565
DEMA,0.008160272
AROON_up,0.008133901
ADOSC,0.00807638
CMO,0.008049159
OBV,0.007999078
ADX,0.007957254
TEMA,0.007915466
MACDFIX_hist,0.007872976
ROC,0.0077484525
KAMA,0.0075877104
SAREXT,0.007327973
MAMA,0.0073255
T3,0.00732493
MOM,0.00724693
ATR,0.006917092
VAR,0.0067271744
SAR,0.0067042424
ADXR,0.0065843165
Volume,0.0065835523
NATR,0.0065534343
Wave,0.0064893123
AROONOSC,0.0059992415
BB_UPPER,0.0055670612
BB_MIDDLE,0.0053810216
EFS Volume,0.0052156467
AROON_down,0.005101277
HT_TRENDLINE,0.004660663
EFP Volume,0.0046463036
Close,0.0043001827
MA,0.0040118867
Low,0.003910403
High,0.0028288313
Open,0.0026477773
WCLPRICE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
