,importance
BOP,0.056712337
PATTERN_SUM,0.04383056
Change,0.033831205
STOCHRSI_fastk,0.025503624
STOCHF_fastk,0.020040972
MINUS_DM,0.019178836
WILLR,0.018345434
AROONOSC,0.017209997
VAR,0.017184485
MACDEXT_signal,0.016696308
STOCHF_fastd,0.016173095
MINUS_DI,0.016101401
MACD_signal,0.015699217
APO,0.01534205
AROON_down,0.015198455
ADOSC,0.014973283
MACDEXT,0.01495611
STDDEV,0.014406584
SAREXT,0.014222555
TRANGE,0.014178894
T3,0.013982757
BB_LOWER,0.013874771
STOCHRSI_fastd,0.013648065
Prev. Day Open Interest,0.01346808
STOCH_slowk,0.013421045
ADX,0.013274968
ULTOSC,0.0131933885
RSI,0.013059332
STOCH_slowd,0.012939718
MACD,0.012797651
MOM,0.012428154
MACDEXT_hist,0.012386662
PLUS_DI,0.012179656
PPO,0.011984583
Volume,0.011865529
CMO,0.011728825
CORREL,0.011627142
DX,0.0115720015
HT_SINE_sine,0.01140041
MACD_hist,0.0112652965
BETA,0.011110337
AD,0.011076551
HT_PHASOR_quadrature,0.010962947
FAMA,0.010864878
MACDFIX_signal,0.010775468
CCI,0.010638604
OBV,0.010608769
TSF,0.010294684
ROC,0.010230932
HT_DCPERIOD,0.009932967
EFP Volume,0.0099179065
MA,0.009772819
LINEARREG_INTERCEPT,0.009339256
AROON_up,0.009307603
BB_UPPER,0.009297512
HT_SINE_leadsine,0.009171956
EMA,0.008906823
LINEARREG_ANGLE,0.008842051
HT_DCPHASE,0.008670408
PLUS_DM,0.008624641
MACDFIX,0.008319341
TRIX,0.00826162
NATR,0.008166768
HT_PHASOR_inphase,0.007941731
LINEARREG_SLOPE,0.007935528
LINEARREG,0.007630314
ATR,0.007379709
Close,0.006946403
Wave,0.006929479
Open,0.00672816
ROCR,0.0066771163
MFI,0.0066522686
DEMA,0.0059607853
EFS Volume,0.0058363597
BB_MIDDLE,0.0055349143
HT_TRENDLINE,0.0054572453
Low,0.0053559737
ADXR,0.004907545
High,0.004456865
SAR,0.0026914354
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
ROCR100,0.0
KAMA,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
MAMA,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MACDFIX_hist,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
