,importance
AVGPRICE,0.038972255
TYPPRICE,0.036260273
MEDPRICE,0.03482894
WCLPRICE,0.034698136
AROON_up,0.029914621
HT_SINE_sine,0.029887138
PLUS_DI,0.028057767
MACDEXT_hist,0.026969789
STOCH_slowd,0.025632843
FAMA,0.02552058
MACD_signal,0.025075765
MIDPRICE,0.024836993
STOCHF_fastk,0.023823438
EMA,0.022930633
Low,0.02204998
MIDPOINT,0.021414053
APO,0.020123847
T3,0.019158173
MOM,0.019000584
CORREL,0.018147701
ADX,0.018099291
MAVP,0.017851416
MINUS_DM,0.016996512
CCI,0.016925132
DX,0.016918493
PLUS_DM,0.01662844
ULTOSC,0.016564302
MACDFIX_hist,0.015736595
AROONOSC,0.015451229
TRANGE,0.015160743
LINEARREG,0.015072143
Close,0.014430953
RSI,0.014426519
MACD_hist,0.01436571
MINUS_DI,0.014201457
VAR,0.014129373
BOP,0.013973793
ROCP,0.013774109
BB_LOWER,0.01305788
BB_MIDDLE,0.012859047
DEMA,0.0113612795
STDDEV,0.010885495
Open,0.010409504
TEMA,0.009263923
SAR,0.009098142
High,0.008490274
LINEARREG_ANGLE,0.008257145
HT_DCPERIOD,0.007909429
LINEARREG_SLOPE,0.007736824
ADXR,0.0072262986
ATR,0.007122411
SAREXT,0.007033139
MAMA,0.0066153994
MA,0.00604513
BB_UPPER,0.0058998023
NATR,0.005886662
STOCHRSI_fastk,0.0058243303
HT_TRENDLINE,0.0043411185
MACDEXT,0.0042955284
KAMA,0.004119739
TRIX,0.0038306264
CMO,0.0037715558
SMA,0.0032612302
TSF,0.0025628535
LINEARREG_INTERCEPT,0.0024782084
MACDEXT_signal,0.0008954987
TRIMA,0.0008433794
HT_PHASOR_inphase,0.00060837396
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
BETA,0.0
MACD,0.0
Change,0.0
Wave,0.0
Last,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
OBV,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
AROON_down,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
WMA,0.0
MFI,0.0
PPO,0.0
ROC,0.0
ROCR,0.0
STOCH_slowk,0.0
HT_SINE_leadsine,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
HT_DCPHASE,0.0
HT_PHASOR_quadrature,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
