,importance
TYPPRICE,0.07009214
AVGPRICE,0.06584364
MEDPRICE,0.05353138
Low,0.052912142
BB_MIDDLE,0.048154775
MINUS_DI,0.04794769
WCLPRICE,0.043229446
DEMA,0.0396545
AROON_down,0.037315927
MIDPRICE,0.034861922
BB_LOWER,0.03380098
ADX,0.033392943
AROONOSC,0.030963197
MINUS_DM,0.029802795
ADXR,0.02796531
HT_DCPERIOD,0.027333425
TRANGE,0.027288334
MAVP,0.027157174
BOP,0.02587593
SAR,0.02478733
BB_UPPER,0.023469964
STDDEV,0.022274693
T3,0.018766126
MAMA,0.018411124
EMA,0.0122835
VAR,0.0114914505
ATR,0.011028783
DX,0.009951008
Close,0.009474864
BETA,0.009102029
CCI,0.008929765
SAREXT,0.008887923
Open,0.0074761757
KAMA,0.0073308707
TEMA,0.005246815
LINEARREG_INTERCEPT,0.005006308
HT_TRENDLINE,0.0039936355
High,0.0037012082
TRIMA,0.0036920712
MA,0.003478476
MIDPOINT,0.003121736
SMA,0.0025247107
MACDFIX,0.0021824348
NATR,0.0019473201
MACD,0.0014662241
MACD_hist,0.00042696853
STOCH_slowd,0.00033692675
CMO,0.00029715398
HT_SINE_leadsine,0.00028228306
CORREL,0.0002765633
WMA,0.0001430659
ROC,0.00013751435
STOCHF_fastk,0.00012131949
ROCP,0.00012036658
HT_PHASOR_inphase,0.0001016186
STOCHF_fastd,9.079921e-05
PATTERN_SUM,8.157271e-05
MOM,7.9432684e-05
WILLR,5.827253e-05
ROCR100,5.0943854e-05
STOCHRSI_fastk,4.1696403e-05
LINEARREG_ANGLE,4.1027237e-05
ROCR,3.7143378e-05
PLUS_DI,3.336599e-05
LINEARREG_SLOPE,3.251014e-05
APO,1.8211178e-05
HT_PHASOR_quadrature,1.7770453e-05
AROON_up,1.640677e-05
ULTOSC,6.8333866e-06
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
TSF,0.0
TRIX,0.0
HT_SINE_sine,0.0
PLUS_DM,0.0
FAMA,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
PPO,0.0
HT_DCPHASE,0.0
RSI,0.0
STOCH_slowk,0.0
STOCHRSI_fastd,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
