,importance
WCLPRICE,0.043628402
PLUS_DI,0.04270972
STOCHRSI_fastd,0.04070843
AVGPRICE,0.035420556
MEDPRICE,0.034632795
TYPPRICE,0.030686645
ROC,0.02815147
MINUS_DM,0.027163515
EMA,0.02482081
FAMA,0.024738407
BB_MIDDLE,0.02464365
ATR,0.024183767
APO,0.022993052
PLUS_DM,0.022676209
TRANGE,0.022571635
AROONOSC,0.022130877
ULTOSC,0.02180942
STOCH_slowk,0.021363774
MIDPOINT,0.021312697
AROON_up,0.021160567
Low,0.019538337
MIDPRICE,0.019365804
BETA,0.017583108
AROON_down,0.0175256
STDDEV,0.017352812
T3,0.016773203
ADX,0.016278602
MAVP,0.01601658
Open,0.014875361
Close,0.0146739995
CORREL,0.014050461
BB_UPPER,0.014021353
BB_LOWER,0.013660874
MINUS_DI,0.013441916
CMO,0.012820777
MOM,0.01266321
TSF,0.012567699
HT_DCPERIOD,0.012470669
VAR,0.011554269
SMA,0.011184524
CCI,0.009807284
DEMA,0.009769228
DX,0.00950195
High,0.009334834
STOCHF_fastk,0.009229902
MACD_hist,0.008602289
ADXR,0.008057701
LINEARREG_SLOPE,0.0076618246
MACDFIX_hist,0.0075626615
LINEARREG_ANGLE,0.0072366437
MA,0.0069285445
SAREXT,0.006879265
BOP,0.006504984
SAR,0.005613111
STOCHRSI_fastk,0.005552061
NATR,0.005507814
MAMA,0.0050350656
TRIX,0.0042764414
TEMA,0.0028581696
LINEARREG_INTERCEPT,0.002632552
TRIMA,0.0024310446
RSI,0.0008408899
MACDEXT_signal,0.0008177389
MACDEXT_hist,0.00072434737
KAMA,0.00070808566
MACD,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
LINEARREG,0.0
MACD_signal,0.0
PPO,0.0
Volume,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
MACDFIX_signal,0.0
STOCHF_fastd,0.0
MACDFIX,0.0
HT_TRENDLINE,0.0
WMA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDEXT,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
