,importance
Low,0.07076063
LINEARREG_INTERCEPT,0.041219696
MEDPRICE,0.036525343
TYPPRICE,0.03093995
HT_TRENDLINE,0.0308235
MINUS_DM,0.0299373
BB_UPPER,0.029028753
BB_MIDDLE,0.02830354
DEMA,0.028020797
BB_LOWER,0.02774724
ADX,0.026890276
KAMA,0.025750404
EMA,0.024890387
MIDPRICE,0.024728002
HT_DCPHASE,0.024584817
T3,0.024497649
HT_PHASOR_inphase,0.023631789
MACDEXT_hist,0.022985855
AVGPRICE,0.022001725
TEMA,0.021170741
SAR,0.020937908
AROON_up,0.02037298
MAMA,0.020035613
DX,0.018087449
STOCHF_fastd,0.016684119
ULTOSC,0.016636737
STOCH_slowk,0.016566455
HT_DCPERIOD,0.014704345
HT_PHASOR_quadrature,0.013806302
Close,0.013172717
STOCHRSI_fastk,0.013141608
SAREXT,0.013124306
MACD_signal,0.012466892
Open,0.011893299
MACD,0.01125745
WCLPRICE,0.01080173
TRANGE,0.009270161
MAVP,0.008733022
WILLR,0.008263471
BOP,0.007838544
HT_SINE_sine,0.007808792
WMA,0.0077733626
APO,0.0074794097
MIDPOINT,0.0074172225
High,0.0072170664
ADXR,0.006784718
FAMA,0.006624334
AROON_down,0.006233888
MACD_hist,0.0062268362
MACDEXT_signal,0.0061775767
STDDEV,0.006015737
HT_SINE_leadsine,0.0058237887
MOM,0.005329736
TRIMA,0.00507556
STOCHRSI_fastd,0.0049006585
STOCH_slowd,0.0033155158
AROONOSC,0.0031298278
MACDFIX,0.0031227134
PLUS_DM,0.003024213
STOCHF_fastk,0.0029488977
CCI,0.0025948992
MINUS_DI,0.002331057
CMO,0.0021863221
BETA,0.001819421
LINEARREG_ANGLE,0.0010955797
ROC,0.000778869
NATR,0.00072026276
VAR,0.0006484179
ATR,0.00055531965
TRIX,0.00036643157
PLUS_DI,0.00034838633
CORREL,0.0003424765
LINEARREG_SLOPE,0.00029519433
MACDFIX_hist,0.000291031
LINEARREG,0.0002862667
ROCP,0.00026400035
MA,0.00021606918
SMA,0.00019661477
TSF,0.0
Volume,0.0
Change,0.0
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
Block Volume,0.0
Wave,0.0
OBV,0.0
ROCR,0.0
PPO,0.0
MFI,0.0
MACDFIX_signal,0.0
AD,0.0
ADOSC,0.0
MACDEXT,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
Last,0.0
RSI,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
