,importance
Low,0.08377798
TYPPRICE,0.06892107
MEDPRICE,0.054809973
TEMA,0.04448497
AVGPRICE,0.036390115
HT_DCPHASE,0.026924586
BB_MIDDLE,0.026568104
MINUS_DM,0.026363434
BB_UPPER,0.026091533
KAMA,0.025449118
WCLPRICE,0.024537712
SAR,0.023479695
DEMA,0.023288304
ADX,0.021333953
MAMA,0.019000523
STOCH_slowk,0.018294226
MACDEXT_signal,0.018036537
HT_DCPERIOD,0.016953394
BB_LOWER,0.016734757
MA,0.015255227
AROONOSC,0.014970368
MACDFIX,0.014835214
PLUS_DI,0.0133061195
ULTOSC,0.012797637
MACDEXT_hist,0.012224495
EMA,0.012195443
Close,0.0117781
AROON_up,0.011711506
Open,0.011674446
MIDPRICE,0.011520277
WILLR,0.011508171
TRANGE,0.010858999
APO,0.010831604
MACD,0.009797032
HT_SINE_leadsine,0.0097072
FAMA,0.009451006
TRIMA,0.009197457
High,0.008959824
LINEARREG_INTERCEPT,0.008750975
VAR,0.008473445
MIDPOINT,0.008222495
STOCHRSI_fastd,0.008073492
SAREXT,0.0079416195
STOCHF_fastd,0.007793233
MAVP,0.007757349
MACDEXT,0.007259595
AROON_down,0.0072017964
MACDFIX_hist,0.00712644
MACDFIX_signal,0.0071182116
CMO,0.0068320446
ADXR,0.0066674277
BOP,0.0065282723
HT_PHASOR_quadrature,0.006400319
PPO,0.0057640392
DX,0.0051497733
T3,0.0051264423
HT_SINE_sine,0.005087456
MACD_hist,0.004500616
MINUS_DI,0.0039907168
PLUS_DM,0.0034187755
CCI,0.003265856
MOM,0.003170468
BETA,0.003041284
CORREL,0.0028419797
STOCHF_fastk,0.0025964684
HT_PHASOR_inphase,0.0024268697
ATR,0.0021734533
TRIX,0.0020866522
ROCP,0.0020667315
ROC,0.0011960284
NATR,0.001109731
STDDEV,0.0010654727
WMA,0.00047052334
HT_TRENDLINE,0.00044800466
LINEARREG,0.00034889727
STOCHRSI_fastk,0.0003067269
LINEARREG_ANGLE,0.00028674497
SMA,0.00026410757
STOCH_slowd,0.00026287048
TSF,0.00026224338
MACD_signal,0.00026065522
LINEARREG_SLOPE,0.00024858082
RSI,0.00023746012
ROCR,0.00021342159
ROCR100,0.00014416891
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
