,importance
MIDPRICE,0.14772387
Open,0.057669
MA,0.056163974
Low,0.05413363
Close,0.04743764
KAMA,0.045473624
MEDPRICE,0.039399955
AROON_down,0.037541162
BB_LOWER,0.03689221
High,0.030396316
ADX,0.028301848
HT_SINE_leadsine,0.027427629
HT_SINE_sine,0.020539997
BB_MIDDLE,0.020095058
MACD_signal,0.020066906
MACDFIX,0.019674525
BB_UPPER,0.016821586
SAREXT,0.013779461
AROON_up,0.011216424
PLUS_DI,0.010294054
HT_PHASOR_inphase,0.009926389
DX,0.009864323
CMO,0.009524609
MINUS_DI,0.0091541335
MINUS_DM,0.008122303
APO,0.008023065
MOM,0.007898442
BETA,0.007653462
DEMA,0.00686343
HT_PHASOR_quadrature,0.00578252
MACD_hist,0.0057522804
HT_DCPERIOD,0.0056888615
LINEARREG_ANGLE,0.0054127146
ULTOSC,0.005167633
TRANGE,0.004862889
CORREL,0.004860876
WCLPRICE,0.0044677635
RSI,0.004379644
MACD,0.004332469
HT_DCPHASE,0.0040553627
HT_TRENDMODE,0.0038803474
ADXR,0.0038585146
ROC,0.0037178579
LINEARREG_SLOPE,0.0036296376
ROCR,0.0035902914
EMA,0.0035790936
MACDEXT_hist,0.0034674383
MAVP,0.0034189168
ROCP,0.0033618961
WILLR,0.0033470192
ROCR100,0.003077942
LINEARREG,0.003043476
CCI,0.0030245103
STOCHF_fastk,0.003002579
LINEARREG_INTERCEPT,0.002985302
TYPPRICE,0.0029185452
FAMA,0.0028849137
ATR,0.0028716521
NATR,0.0028638565
MACDEXT_signal,0.0028461388
MACDEXT,0.0028224732
STOCHRSI_fastk,0.0028025429
STOCH_slowk,0.0027730763
PLUS_DM,0.0027661656
SAR,0.002725168
HT_TRENDLINE,0.002692916
SMA,0.0026767408
STDDEV,0.0026092827
TRIMA,0.002606965
PPO,0.0025771083
AVGPRICE,0.0025733209
AROONOSC,0.0025254483
T3,0.0025128897
STOCHF_fastd,0.0025028046
MACDFIX_signal,0.0024775923
BOP,0.0024069853
MAMA,0.0023856165
TRIX,0.0023133054
STOCH_slowd,0.0023009577
TSF,0.002280648
MACDFIX_hist,0.0022491748
TEMA,0.002202553
VAR,0.0020917314
STOCHRSI_fastd,0.0020596187
MIDPOINT,0.0018529646
Change,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
