,importance
MIDPRICE,0.18839327
KAMA,0.08304513
MEDPRICE,0.06390185
Open,0.053486045
High,0.047452528
T3,0.04593224
Low,0.042429928
Close,0.027907494
BB_MIDDLE,0.024981273
BB_LOWER,0.022696193
SAREXT,0.017394532
ADX,0.015279949
BETA,0.015253112
MACDFIX,0.015070174
AROON_down,0.014178365
SAR,0.0126505615
HT_DCPERIOD,0.012522344
BB_UPPER,0.011801881
MACD_signal,0.011469259
HT_SINE_sine,0.011285014
MACD,0.009932734
ROCR,0.009896582
HT_PHASOR_quadrature,0.008272743
CCI,0.008025633
MINUS_DI,0.0078166025
TRIMA,0.0076727127
LINEARREG_INTERCEPT,0.0073809843
MACDEXT_hist,0.007347404
CMO,0.007303082
APO,0.0072331545
ULTOSC,0.006880087
EMA,0.005565418
TRANGE,0.005158818
WCLPRICE,0.0048898426
DEMA,0.0046887067
STOCHRSI_fastd,0.0046371454
PLUS_DI,0.0044972906
ROCR100,0.004350809
HT_TRENDMODE,0.0039766054
HT_TRENDLINE,0.0039386726
MACD_hist,0.0038210084
ROC,0.0037924831
WMA,0.003773188
CORREL,0.00365001
AVGPRICE,0.0036483796
HT_PHASOR_inphase,0.0035942374
LINEARREG_SLOPE,0.00356665
MOM,0.0035389352
MACDEXT,0.0034150225
MACDFIX_hist,0.0034054355
ADXR,0.0034003218
DEMA_Trend,0.0033793836
STOCHF_fastk,0.0033085444
PPO,0.0032420927
STOCH_slowd,0.0032218986
MAVP,0.0031943913
ROCP,0.0031855686
MIDPOINT,0.0031472503
LINEARREG_ANGLE,0.0031048602
MA,0.0031031277
WILLR,0.0030622226
PLUS_DM,0.003015186
MAMA,0.0029746587
AROON_up,0.002967279
TEMA,0.0029246472
HT_SINE_leadsine,0.0028379594
NATR,0.0028099697
ATR,0.0027903835
RSI,0.002726516
HT_DCPHASE,0.002713973
FAMA,0.0026885192
TSF,0.0026580913
MINUS_DM,0.0026334864
AROONOSC,0.0026023202
MACDFIX_signal,0.0025863028
STDDEV,0.0024792778
MACDEXT_signal,0.0024324206
VAR,0.0023989112
LINEARREG,0.0023629316
STOCHRSI_fastk,0.0023456092
TRIX,0.002291639
DX,0.002241164
BOP,0.0021518732
STOCHF_fastd,0.0021237512
STOCH_slowk,0.002091945
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SMA,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Volume,0.0
TYPPRICE,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Previous Day Open Interest,0.0
Last,0.0
MFI,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
