,importance
WILLR,0.0730676
BOP,0.068508305
STOCHF_fastk,0.046076506
Change,0.037575554
ADOSC,0.029446809
STOCHRSI_fastk,0.025399204
High,0.024226418
Open,0.020635968
TRANGE,0.020478932
NATR,0.020309165
MIDPRICE,0.019688303
STOCH_slowk,0.019229641
Low,0.018968545
ULTOSC,0.018847037
Prev. Day Open Interest,0.015802188
MINUS_DM,0.014315827
Volume,0.013419376
VAR,0.011739326
PLUS_DM,0.011714016
ATR,0.011520477
BETA,0.011337074
HT_SINE_leadsine,0.011236629
Close,0.011204419
STOCH_slowd,0.010863398
MACDFIX_hist,0.010827605
WMA,0.010191445
STDDEV,0.009874555
PLUS_DI,0.009558918
ROC,0.00953632
STOCHRSI_fastd,0.009479723
MACD_hist,0.009192732
ROCR,0.009129101
ADXR,0.0090217125
SAR,0.008905
APO,0.008867008
BB_LOWER,0.008276252
EFP Volume,0.008259528
MOM,0.00825551
STOCHF_fastd,0.008028881
MINUS_DI,0.007884847
EFS Volume,0.0077701383
HT_SINE_sine,0.0077063725
MFI,0.0074630124
LINEARREG_ANGLE,0.00736531
MACDEXT_hist,0.00730811
ADX,0.0072475364
MIDPOINT,0.007029294
MEDPRICE,0.0069149183
CMO,0.0068515823
BB_UPPER,0.00670044
RSI,0.0065716133
EMA,0.006553279
PPO,0.0065217745
CCI,0.006510486
AD,0.0064824843
ROCP,0.0063780276
FAMA,0.006199554
LINEARREG_INTERCEPT,0.006144485
SAREXT,0.006118873
DX,0.006054622
TRIMA,0.005978991
OBV,0.005977337
MACDFIX,0.0058211694
Wave,0.00565746
HT_PHASOR_inphase,0.0055798744
TSF,0.0055714967
LINEARREG_SLOPE,0.005409035
LINEARREG,0.0052948818
HT_PHASOR_quadrature,0.0051372936
HT_DCPERIOD,0.005129339
MA,0.0050697913
MACD_signal,0.0050272713
MACDEXT,0.004994831
TRIX,0.004929592
MACDEXT_signal,0.0048614256
MACD,0.004841202
CORREL,0.004827325
AROON_down,0.0047183763
MAVP,0.0047155693
BB_MIDDLE,0.0046958704
HT_DCPHASE,0.004555633
KAMA,0.004443497
DEMA,0.004404017
HT_TRENDLINE,0.004395207
SMA,0.0043420466
MACDFIX_signal,0.0042285477
T3,0.0041595064
TEMA,0.0040433975
AROON_up,0.0038377235
Block Volume,0.0037826067
AROONOSC,0.0035463762
ROCR100,0.0032314642
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
MAMA,0.0
SENTIMENT_CONSTRAINING,0.0
