,importance
BOP,0.05102716
Change,0.030585578
WILLR,0.02661397
TRANGE,0.023514653
STOCHRSI_fastk,0.023513373
DEMA_Trend,0.023073632
STOCHF_fastk,0.023027396
Open,0.022795979
High,0.022287186
ULTOSC,0.019726079
Close,0.019470066
Low,0.016798811
ADOSC,0.016445775
Volume,0.015634386
SAR,0.015489923
AROONOSC,0.015118098
NATR,0.014878844
PLUS_DM,0.014274353
STDDEV,0.013701082
Prev. Day Open Interest,0.0136573855
ROCR100,0.013655094
EFS Volume,0.01359196
TYPPRICE,0.013100854
MINUS_DM,0.01290149
STOCHRSI_fastd,0.012838427
AD,0.012780242
STOCH_slowk,0.01262828
MFI,0.012224828
Block Volume,0.012190184
STOCH_slowd,0.012186826
Wave,0.012043793
CMO,0.011985468
VAR,0.011593712
PLUS_DI,0.011319199
HT_SINE_leadsine,0.011241356
MINUS_DI,0.011027255
MACDEXT,0.010993351
ATR,0.010781923
BETA,0.010445234
TSF,0.010069173
RSI,0.0096746255
MAVP,0.008992895
HT_SINE_sine,0.008845644
ROCP,0.008841935
MEDPRICE,0.008824692
ROCR,0.008770379
SAREXT,0.008676197
ROC,0.00853607
AVGPRICE,0.008473996
OBV,0.008347674
AROON_up,0.008245293
HT_TRENDLINE,0.007975476
EMA,0.0077759163
MOM,0.0077125295
ADX,0.0077086333
LINEARREG_ANGLE,0.007634014
EFP Volume,0.007563202
STOCHF_fastd,0.007440893
LINEARREG_SLOPE,0.0073853857
MACDEXT_signal,0.007191336
LINEARREG,0.0071187727
LINEARREG_INTERCEPT,0.007010736
FAMA,0.006906853
MACDFIX,0.0066264807
KAMA,0.006457908
HT_PHASOR_inphase,0.006429982
MIDPOINT,0.0061212108
DX,0.006100929
BB_UPPER,0.0059849196
MACD_hist,0.0058562728
BB_LOWER,0.0057127923
MAMA,0.0056885635
ADXR,0.0056157326
PPO,0.005574243
HT_DCPHASE,0.0054616015
MACDFIX_hist,0.005394628
MA,0.0053900876
BB_MIDDLE,0.005372272
TRIMA,0.005334143
CCI,0.0051938524
AROON_down,0.004880947
MACD_signal,0.0047277613
APO,0.0046176417
DEMA,0.004598771
SMA,0.0045524463
TRIX,0.004509134
MACDEXT_hist,0.0043398323
HT_DCPERIOD,0.0043335147
CORREL,0.0041716574
HT_PHASOR_quadrature,0.004164171
MACD,0.00368678
MACDFIX_signal,0.0034771247
MIDPRICE,0.0027391121
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
T3,0.0
HT_TRENDMODE,0.0
Last,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
WMA,0.0
TEMA,0.0
SENTIMENT_CONSTRAINING,0.0
