,importance
High,0.022461975
Low,0.02145012
AVGPRICE,0.020659266
Open,0.019965736
MINUS_DI,0.019833643
ULTOSC,0.019769534
MINUS_DM,0.019651854
AROON_down,0.01884627
MAVP,0.01720037
MEDPRICE,0.017015548
PLUS_DM,0.016697923
Close,0.016493691
STOCHF_fastd,0.016141726
SAREXT,0.016040023
ROCR,0.014945643
WCLPRICE,0.014758889
LINEARREG_SLOPE,0.01446378
BETA,0.01397081
LINEARREG,0.013957728
LINEARREG_ANGLE,0.01376322
MACDEXT_hist,0.013513744
MIDPOINT,0.013420213
CMO,0.013085171
MACDFIX_hist,0.012902692
AROON_up,0.012598504
WILLR,0.012564049
TYPPRICE,0.012406618
CCI,0.012320477
MACD_hist,0.012265484
STOCHF_fastk,0.012167483
TRANGE,0.012083302
BB_UPPER,0.011908397
HT_PHASOR_quadrature,0.011758505
MIDPRICE,0.0117579615
DEMA,0.011602037
MOM,0.011461249
HT_PHASOR_inphase,0.011393089
APO,0.0110559575
TEMA,0.010973866
T3,0.010778421
WMA,0.010658282
MA,0.010552455
PPO,0.010523393
AROONOSC,0.010201607
MACD,0.010153154
ROCP,0.010048996
TSF,0.010039557
PLUS_DI,0.0099495
RSI,0.009920087
STOCHRSI_fastk,0.009903144
STOCHRSI_fastd,0.009713834
MACDFIX,0.009576971
BOP,0.009570574
SAR,0.009527615
STOCH_slowd,0.009467624
HT_DCPHASE,0.009458698
TRIMA,0.009380091
HT_DCPERIOD,0.009312595
BB_MIDDLE,0.009281382
HT_SINE_sine,0.009245118
ROC,0.009214344
MACDFIX_signal,0.009032344
ROCR100,0.008944831
STDDEV,0.008883791
KAMA,0.008851125
NATR,0.008759098
TRIX,0.008689815
BB_LOWER,0.008681438
MACDEXT,0.008588724
ATR,0.008572482
HT_TRENDLINE,0.008495831
VAR,0.008386666
DX,0.008310792
STOCH_slowk,0.008123413
ADXR,0.008051735
EMA,0.007992475
MAMA,0.007984127
MACD_signal,0.007923469
ADX,0.007844947
FAMA,0.0078005777
HT_SINE_leadsine,0.007771848
MACDEXT_signal,0.007667928
LINEARREG_INTERCEPT,0.007637643
SMA,0.0073691867
CORREL,0.007281272
DEMA_Trend,0.006550474
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
