,importance
CORREL,0.03406886
MINUS_DM,0.0312535
STOCH_slowk,0.030767549
MINUS_DI,0.028522285
PLUS_DM,0.02804006
BETA,0.025081728
Close,0.020196587
Open,0.020166062
ULTOSC,0.019666363
SAREXT,0.019602308
MEDPRICE,0.018627575
High,0.017510068
TYPPRICE,0.01733944
VAR,0.017316068
AROONOSC,0.017033743
AROON_up,0.016973056
EMA,0.015947659
HT_SINE_leadsine,0.015699796
AVGPRICE,0.015122727
BB_LOWER,0.014869588
MACDEXT_hist,0.014578434
HT_PHASOR_quadrature,0.014370254
RSI,0.014137763
TRANGE,0.014102252
ROCR,0.014096727
TSF,0.013743409
ROC,0.013638844
STOCHRSI_fastk,0.013377617
ADX,0.013187584
AROON_down,0.012973516
Low,0.012948346
LINEARREG,0.012747812
MACDFIX_hist,0.012153937
WCLPRICE,0.011965593
LINEARREG_ANGLE,0.01182409
T3,0.011817776
LINEARREG_SLOPE,0.011747917
MAVP,0.011736436
MOM,0.011468281
MACDEXT_signal,0.0113922935
HT_PHASOR_inphase,0.011324276
STOCHF_fastk,0.01128524
WILLR,0.011247054
ATR,0.011235759
ROCP,0.011200969
MACD_hist,0.011158607
MACDFIX,0.011142365
PPO,0.010462726
NATR,0.010243158
TRIX,0.010005826
STOCHF_fastd,0.009794815
CMO,0.009723853
DEMA,0.00971997
MACD_signal,0.009605776
HT_SINE_sine,0.009593195
STDDEV,0.009455392
HT_DCPERIOD,0.009371406
CCI,0.009364924
MAMA,0.009018273
BOP,0.008524082
HT_DCPHASE,0.008172513
PLUS_DI,0.007846485
MACDEXT,0.00776877
MIDPRICE,0.0077529997
MIDPOINT,0.007655114
MACD,0.00750755
MACDFIX_signal,0.0071049663
STOCHRSI_fastd,0.0070192334
BB_UPPER,0.0068318606
STOCH_slowd,0.0064939377
APO,0.00634899
ADXR,0.0062933257
DX,0.005966889
KAMA,0.0059597865
HT_TRENDLINE,0.005594074
SAR,0.00548653
BB_MIDDLE,0.0049054697
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
LINEARREG_INTERCEPT,0.0
DEMA_Trend,0.0
EFP Volume,0.0
Wave,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MA,0.0
FAMA,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
OBV,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
ROCR100,0.0
Change,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
