,importance
BOP,0.04165079
TRANGE,0.020331448
CCI,0.01951014
RSI,0.019058809
WILLR,0.01834739
NATR,0.01824881
MINUS_DM,0.018127868
TYPPRICE,0.018005881
STOCHF_fastk,0.017752057
DEMA_Trend,0.017634513
PLUS_DM,0.017038768
ROCP,0.016704177
MA,0.016354935
AVGPRICE,0.016162738
ROC,0.016124394
ROCR100,0.015872654
CMO,0.015676789
ULTOSC,0.015161577
FAMA,0.014386011
VAR,0.014278295
AROONOSC,0.014272135
HT_SINE_sine,0.014176384
ROCR,0.014039473
AROON_up,0.013980736
STOCHF_fastd,0.013789503
STOCH_slowk,0.013509881
T3,0.013470443
MEDPRICE,0.013247917
BETA,0.013224685
MOM,0.013184584
TEMA,0.012894807
STDDEV,0.012426536
HT_SINE_leadsine,0.012356454
ATR,0.011982386
AROON_down,0.011408767
CORREL,0.01135174
PLUS_DI,0.011343195
ADXR,0.011187959
WMA,0.011096617
MAVP,0.011035805
SAREXT,0.010893245
STOCHRSI_fastk,0.010841206
PPO,0.010478751
MINUS_DI,0.010374143
HT_DCPHASE,0.010349485
ADX,0.010322359
LINEARREG_SLOPE,0.010053755
MIDPRICE,0.010027922
STOCH_slowd,0.009834202
DEMA,0.009726144
DX,0.00966161
TRIX,0.009655132
HT_PHASOR_quadrature,0.009489853
MACD_hist,0.009457104
MACDEXT_hist,0.009345609
MACDFIX_hist,0.009341908
MACDEXT,0.009338957
LINEARREG_ANGLE,0.0092732115
EMA,0.009219463
HT_DCPERIOD,0.009131778
MACD,0.009037926
KAMA,0.008993974
Low,0.008915648
LINEARREG_INTERCEPT,0.008906345
High,0.008792722
MACDEXT_signal,0.0086073475
BB_LOWER,0.008545288
HT_PHASOR_inphase,0.008517793
Open,0.00838954
MACDFIX,0.008381438
STOCHRSI_fastd,0.008319395
MACD_signal,0.00831781
TSF,0.007976882
SAR,0.007803834
MACDFIX_signal,0.0077335774
LINEARREG,0.007568614
Close,0.0072005964
APO,0.0070473156
HT_TRENDLINE,0.006879197
MIDPOINT,0.0065335734
BB_MIDDLE,0.0054869642
BB_UPPER,0.005362732
TRIMA,0.0047861114
MAMA,0.0046715313
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
MFI,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
