,importance
BOP,0.041263036
AVGPRICE,0.024680132
WILLR,0.024624748
STOCHF_fastk,0.02392498
TRANGE,0.022783777
NATR,0.018948877
PLUS_DM,0.017935231
MINUS_DM,0.017809939
WCLPRICE,0.016481215
ULTOSC,0.014780031
STOCH_slowd,0.014717742
STOCH_slowk,0.0146092195
DEMA_Trend,0.014401971
STOCHF_fastd,0.014386681
CMO,0.014316247
TYPPRICE,0.014058401
HT_TRENDMODE,0.013820435
CORREL,0.013709525
HT_SINE_leadsine,0.013684499
ROC,0.013494212
AROON_up,0.013462234
MEDPRICE,0.01275642
STOCHRSI_fastk,0.012652885
High,0.012447884
HT_DCPERIOD,0.012437862
VAR,0.011991614
AROONOSC,0.01187223
CCI,0.011845717
ADX,0.011708293
ATR,0.011696702
TRIMA,0.011641129
BETA,0.011479057
HT_PHASOR_inphase,0.011456641
STDDEV,0.011397073
MINUS_DI,0.011304186
HT_PHASOR_quadrature,0.011239749
PPO,0.011163472
LINEARREG,0.011075498
BB_LOWER,0.010997202
ADXR,0.010969301
MACDFIX,0.010612704
AROON_down,0.010509527
MAMA,0.010506359
ROCP,0.010259451
MA,0.0102053415
MACD_hist,0.0101890275
PLUS_DI,0.010024319
LINEARREG_INTERCEPT,0.010023161
RSI,0.010001929
MAVP,0.009981376
STOCHRSI_fastd,0.00994158
DEMA,0.009804942
HT_TRENDLINE,0.009726381
LINEARREG_ANGLE,0.009678869
T3,0.009673558
MOM,0.0096660685
TSF,0.009536024
MIDPRICE,0.009458586
HT_SINE_sine,0.009419843
MACD_signal,0.009344696
SAR,0.009295094
MACDEXT_hist,0.00910202
LINEARREG_SLOPE,0.009062673
EMA,0.009022844
MACDEXT,0.008972364
HT_DCPHASE,0.0089084115
MACDEXT_signal,0.008898726
Close,0.008843323
KAMA,0.008771477
BB_UPPER,0.008720442
MACD,0.008697572
TEMA,0.0086479075
MACDFIX_hist,0.008583505
Low,0.00856902
TRIX,0.008460351
MIDPOINT,0.008380778
Open,0.007786016
FAMA,0.0076774484
DX,0.0076351
APO,0.007602667
MACDFIX_signal,0.0068290364
SAREXT,0.0060111703
WMA,0.00596473
BB_MIDDLE,0.005630024
SMA,0.00533753
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
