,importance
BOP,0.024460034
RSI,0.023780635
STOCHF_fastk,0.021651853
WILLR,0.021207882
PATTERN_SUM,0.020638792
CMO,0.019928396
KAMA,0.019228205
AROON_up,0.01725022
Open,0.016988078
ULTOSC,0.016906982
TRANGE,0.016631301
MACDFIX_signal,0.015975341
AVGPRICE,0.015485026
TYPPRICE,0.015196534
AROONOSC,0.0141864875
ROCR,0.013649019
ROCP,0.013625938
WCLPRICE,0.013572159
MINUS_DM,0.0135527095
STOCH_slowd,0.013429344
EMA,0.013409099
ROC,0.013317587
MACDEXT,0.013288541
HT_DCPHASE,0.013137263
MACD_signal,0.012959386
APO,0.012482194
SAR,0.012189534
STOCHF_fastd,0.012042158
ATR,0.012027212
ROCR100,0.011864262
TRIMA,0.011797845
VAR,0.011782335
STDDEV,0.0117186485
Low,0.011627435
PLUS_DI,0.011606146
CCI,0.011549077
PLUS_DM,0.011529146
STOCH_slowk,0.011522544
BB_LOWER,0.0113020055
STOCHRSI_fastk,0.011144916
ADX,0.0108549055
DX,0.010644415
NATR,0.010637286
Close,0.010628291
BETA,0.010579147
HT_PHASOR_inphase,0.010575795
MACDFIX,0.010353591
PPO,0.010322433
HT_TRENDMODE,0.010302082
HT_DCPERIOD,0.010204616
MAVP,0.0101575935
HT_SINE_sine,0.010090164
HT_PHASOR_quadrature,0.010048382
LINEARREG_SLOPE,0.010033866
High,0.009932532
MOM,0.009841791
SAREXT,0.009784452
LINEARREG_ANGLE,0.009567555
MINUS_DI,0.009481835
BB_MIDDLE,0.0094697075
BB_UPPER,0.009455748
STOCHRSI_fastd,0.009404718
TSF,0.009383727
AROON_down,0.009354479
T3,0.009231833
MACDEXT_hist,0.009178491
MACDFIX_hist,0.0091039045
MEDPRICE,0.008881216
ADXR,0.008563938
TEMA,0.008331892
MACD_hist,0.008171997
WMA,0.00812539
MACD,0.00812417
MIDPOINT,0.008061004
CORREL,0.008060446
HT_SINE_leadsine,0.00782428
DEMA,0.0076489407
LINEARREG,0.0075484808
MACDEXT_signal,0.0072816927
TRIX,0.0071636173
MIDPRICE,0.0070571546
MA,0.0069168247
LINEARREG_INTERCEPT,0.0067588766
FAMA,0.006158612
MAMA,0.0061283717
SMA,0.004927508
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDLINE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
