,importance
LINEARREG_ANGLE,0.09209859
BB_LOWER,0.08689701
MACDEXT,0.076325625
MACD,0.069370314
BB_UPPER,0.065928
Close,0.059256908
MACDEXT_hist,0.05764894
LINEARREG_SLOPE,0.054478675
APO,0.053028185
High,0.047031358
MACDFIX,0.043538425
MINUS_DI,0.043523155
HT_PHASOR_quadrature,0.043305606
Open,0.04298105
PPO,0.03485275
TRANGE,0.034467995
HT_PHASOR_inphase,0.029234767
MACD_hist,0.016189205
DEMA,0.014377054
MEDPRICE,0.01138677
MINUS_DM,0.008704911
Low,0.0078008906
CCI,0.0026242556
HT_TRENDLINE,0.00037505475
MIDPRICE,0.00035610973
AROON_down,0.00029962094
HT_SINE_sine,0.0002684015
BOP,0.00023353743
MAMA,0.00021822855
HT_DCPERIOD,0.00020441184
ROCP,0.00019766873
ROC,0.00019177677
MOM,0.00019166977
MACDFIX_hist,0.00018465592
TRIX,0.00018301848
STOCHF_fastk,0.0001734532
BETA,0.00017004595
CMO,0.00016626033
KAMA,0.00016334493
STDDEV,0.00015631027
VAR,0.00014861654
WILLR,0.00013651408
LINEARREG_INTERCEPT,0.00013540256
EMA,0.0001278961
SAR,8.915061e-05
PLUS_DM,7.94814e-05
STOCH_slowk,7.725392e-05
ADXR,7.481161e-05
FAMA,6.561054e-05
SAREXT,6.0981107e-05
CORREL,5.9965012e-05
HT_DCPHASE,4.2767195e-05
ULTOSC,4.15997e-05
AVGPRICE,3.9167422e-05
STOCHRSI_fastd,3.573086e-05
BB_MIDDLE,9.788721e-07
PLUS_DI,0.0
SMA,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
WMA,0.0
TRIMA,0.0
TYPPRICE,0.0
WCLPRICE,0.0
TEMA,0.0
T3,0.0
LINEARREG,0.0
Volume,0.0
MIDPOINT,0.0
Change,0.0
MAVP,0.0
TSF,0.0
MA,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ADX,0.0
Last,0.0
Wave,0.0
STOCHRSI_fastk,0.0
MFI,0.0
MACDFIX_signal,0.0
Previous Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Prev. Day Open Interest,0.0
STOCH_slowd,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
MACDEXT_signal,0.0
AROON_up,0.0
EFS Volume,0.0
MACD_signal,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ATR,0.0
NATR,0.0
DX,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
