,importance
CMO,0.09752009
MAVP,0.09726728
ADXR,0.09696071
ADX,0.09646447
Close,0.08163548
High,0.06974824
Open,0.06639357
Low,0.06396618
TRANGE,0.05020373
CCI,0.026946802
AVGPRICE,0.025080577
WCLPRICE,0.023367703
HT_TRENDLINE,0.022771014
MEDPRICE,0.022396421
TYPPRICE,0.022130981
HT_PHASOR_inphase,0.021981029
LINEARREG_ANGLE,0.019556664
LINEARREG_SLOPE,0.016441686
MACD_hist,0.016183624
MACDEXT_hist,0.0160341
MACDFIX_hist,0.01586502
MINUS_DM,0.012786627
BB_UPPER,0.007371618
MINUS_DI,0.005477559
TEMA,0.0012322018
APO,0.0011081363
SAR,0.0009379946
SAREXT,0.00070662214
STOCH_slowk,0.0004889139
BOP,0.00029090614
AROON_down,0.00021336252
MIDPRICE,0.00020365253
AROONOSC,0.00013535164
LINEARREG_INTERCEPT,0.00013170051
Block Volume,0.0
MIDPOINT,0.0
HT_PHASOR_quadrature,0.0
HT_DCPERIOD,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
HT_DCPHASE,0.0
ATR,0.0
Last,0.0
NATR,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
EFS Volume,0.0
CORREL,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
Volume,0.0
Change,0.0
LINEARREG,0.0
TRIX,0.0
BETA,0.0
ULTOSC,0.0
STOCH_slowd,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
EMA,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
KAMA,0.0
MA,0.0
AROON_up,0.0
MAMA,0.0
FAMA,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
DEMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
ROC,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
BB_LOWER,0.0
PLUS_DM,0.0
PLUS_DI,0.0
MOM,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
