,importance
ADX,0.12838028
ADXR,0.12333395
Close,0.11730459
High,0.10080437
WCLPRICE,0.077935964
MINUS_DM,0.076530956
TRANGE,0.054223366
Open,0.052358907
LINEARREG_ANGLE,0.04475666
MACD_hist,0.03626127
MACDFIX_hist,0.03525105
MACDEXT_hist,0.034254313
MACDEXT,0.030799178
LINEARREG_SLOPE,0.029257266
Low,0.025824497
CCI,0.020103103
BB_UPPER,0.0026371372
MINUS_DI,0.0018315205
TEMA,0.0016527623
APO,0.0015671911
TRIX,0.001408389
SAR,0.000883362
MA,0.00067649106
MACD_signal,0.000565212
CMO,0.0004884347
SAREXT,0.0004580437
BOP,0.0004516641
HT_TRENDLINE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
NATR,0.0
HT_DCPERIOD,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
STOCHRSI_fastd,0.0
AVGPRICE,0.0
BETA,0.0
TYPPRICE,0.0
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
Wave,0.0
STDDEV,0.0
Volume,0.0
LINEARREG_INTERCEPT,0.0
Change,0.0
LINEARREG,0.0
CORREL,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
ROCR100,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
MACD,0.0
DX,0.0
BB_LOWER,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
DEMA,0.0
EMA,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
MACDEXT_signal,0.0
PLUS_DM,0.0
STOCH_slowk,0.0
RSI,0.0
KAMA,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DI,0.0
Last,0.0
MOM,0.0
EFP Volume,0.0
EFS Volume,0.0
MFI,0.0
Block Volume,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
