,importance
MA,0.028887924
CCI,0.02438293
TRIMA,0.02023048
TYPPRICE,0.01956209
DEMA_Trend,0.019490954
TRIX,0.018991562
STDDEV,0.018009359
AVGPRICE,0.017963972
AROON_down,0.017140271
PLUS_DM,0.016843647
MACD_hist,0.016731134
WILLR,0.016670685
MACDFIX_hist,0.01655818
MACDEXT_hist,0.016300654
ATR,0.016280463
STOCHRSI_fastk,0.016102143
BOP,0.016017418
VAR,0.015815007
TRANGE,0.0154847
MACD,0.015413667
Low,0.015158779
MACD_signal,0.015046314
TSF,0.015032855
T3,0.014949939
MAMA,0.014409829
TEMA,0.013774783
STOCHF_fastk,0.013611562
MACDFIX,0.013519013
High,0.013471281
Close,0.013442372
LINEARREG_SLOPE,0.013283142
Open,0.01312208
EMA,0.012831182
APO,0.012548429
MACDEXT_signal,0.012240182
MIDPOINT,0.012022515
AROON_up,0.011956383
KAMA,0.01194654
MINUS_DM,0.011912318
PLUS_DI,0.011625966
SAR,0.011616095
RSI,0.0111924205
HT_PHASOR_inphase,0.010968688
STOCHF_fastd,0.010639812
BB_MIDDLE,0.0103148455
SAREXT,0.0102656735
STOCHRSI_fastd,0.010216015
MINUS_DI,0.010085798
CMO,0.0098730875
HT_DCPERIOD,0.009861545
ADX,0.0096171135
BB_UPPER,0.009444263
LINEARREG_ANGLE,0.0094145695
DX,0.009331921
HT_PHASOR_quadrature,0.009284394
DEMA,0.009156921
STOCH_slowd,0.008932335
MEDPRICE,0.008908979
AROONOSC,0.008871009
ROCR100,0.008782746
MACDFIX_signal,0.008770018
ROCR,0.008560888
ROCP,0.008532479
HT_SINE_sine,0.008505451
ADXR,0.008469479
MACDEXT,0.008401686
MOM,0.008312892
HT_TRENDLINE,0.008215779
HT_DCPHASE,0.008055888
ULTOSC,0.007850476
CORREL,0.007840421
FAMA,0.0076943417
MIDPRICE,0.0075781224
NATR,0.007454907
HT_SINE_leadsine,0.0074533825
PPO,0.007350161
BB_LOWER,0.007132968
MAVP,0.007056649
STOCH_slowk,0.0067907386
LINEARREG_INTERCEPT,0.006707358
BETA,0.0065469933
ROC,0.005897675
LINEARREG,0.0052603623
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
MFI,0.0
WMA,0.0
OBV,0.0
WCLPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
SMA,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
