,importance
CCI,0.05507191
HT_DCPERIOD,0.028636895
BOP,0.024243752
Low,0.023977228
MACD,0.021601906
AVGPRICE,0.021594478
STOCH_slowd,0.021579174
NATR,0.021472419
ROC,0.021440385
PPO,0.020866442
MINUS_DM,0.020835254
APO,0.02076276
MACD_signal,0.020347714
MACDFIX,0.01967827
CORREL,0.019599712
Open,0.019503484
MACDFIX_signal,0.01917734
RSI,0.01916708
HT_PHASOR_quadrature,0.018947715
PLUS_DI,0.01824061
PLUS_DM,0.01798245
TRIX,0.017763125
AROON_up,0.017299542
TRANGE,0.016778203
BETA,0.016441846
High,0.016381621
STDDEV,0.016162874
ADX,0.016007861
STOCH_slowk,0.015011393
ATR,0.014855675
AROON_down,0.014541827
ULTOSC,0.014466479
MACDEXT_hist,0.01362505
LINEARREG_SLOPE,0.013262679
ADXR,0.012911957
VAR,0.01280884
MOM,0.012716093
STOCHF_fastk,0.012583598
LINEARREG_ANGLE,0.012047709
MAVP,0.011721217
HT_PHASOR_inphase,0.011653477
AROONOSC,0.01161413
MACDFIX_hist,0.011410979
PATTERN_SUM,0.01118688
LINEARREG_INTERCEPT,0.011010894
MACD_hist,0.010647951
CMO,0.010442003
MEDPRICE,0.010203216
SAR,0.009901311
MINUS_DI,0.009753979
MAMA,0.009145583
BB_MIDDLE,0.0091387555
DX,0.008950034
HT_DCPHASE,0.00894309
MACDEXT_signal,0.008842675
KAMA,0.008505111
T3,0.0083073275
MIDPRICE,0.00817358
HT_SINE_leadsine,0.008023671
DEMA,0.007902521
STOCHRSI_fastk,0.0075029465
Close,0.007493598
TEMA,0.0071629668
BB_UPPER,0.007041851
WILLR,0.0068798596
MA,0.0067908233
BB_LOWER,0.0057688463
STOCHF_fastd,0.0054873824
Change,0.0
WCLPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
LINEARREG,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ROCP,0.0
TSF,0.0
Volume,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
HT_SINE_sine,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
ROCR100,0.0
SAREXT,0.0
MIDPOINT,0.0
FAMA,0.0
SMA,0.0
STOCHRSI_fastd,0.0
AD,0.0
OBV,0.0
HT_TRENDMODE,0.0
HT_TRENDLINE,0.0
EMA,0.0
MACDEXT,0.0
TRIMA,0.0
WMA,0.0
ROCR,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
