,importance
TRANGE,0.037294492
AVGPRICE,0.034022827
STOCHF_fastk,0.031910326
WILLR,0.028080408
PLUS_DM,0.027592655
CMO,0.025954848
RSI,0.02450526
MEDPRICE,0.02232206
CCI,0.021105234
ATR,0.020764958
STDDEV,0.02067804
MINUS_DM,0.020635987
VAR,0.019582212
STOCH_slowk,0.019060308
High,0.017127622
STOCHF_fastd,0.015242197
TRIX,0.015014511
MACDEXT,0.014041746
MACDFIX,0.01398173
HT_TRENDMODE,0.013423913
CORREL,0.013033699
STOCHRSI_fastd,0.012889804
DEMA_Trend,0.012807571
MACD,0.0124183195
Close,0.012377015
PLUS_DI,0.011701832
MOM,0.0113471765
ROCR,0.011321802
BETA,0.011209407
LINEARREG,0.011155908
SAREXT,0.010975068
LINEARREG_SLOPE,0.0107073225
NATR,0.010626364
MAMA,0.0105339475
AROON_up,0.010328577
STOCHRSI_fastk,0.010056179
SMA,0.009953079
HT_SINE_leadsine,0.009805405
LINEARREG_ANGLE,0.009696213
BOP,0.009667552
HT_DCPHASE,0.009620852
ROC,0.009579602
HT_SINE_sine,0.009551067
AROONOSC,0.009479678
Low,0.009412456
MACD_hist,0.009405141
MINUS_DI,0.009227536
Open,0.009123471
HT_TRENDLINE,0.009091994
ROCP,0.0089901015
MACDFIX_hist,0.008974277
ADXR,0.008822137
AROON_down,0.008809747
BB_MIDDLE,0.008778305
T3,0.008722462
DX,0.008491593
ULTOSC,0.008390096
SAR,0.008371806
STOCH_slowd,0.008361559
MACDEXT_hist,0.0082949
MA,0.008289362
BB_LOWER,0.007840463
HT_PHASOR_inphase,0.007817805
MACD_signal,0.007694902
FAMA,0.007693316
ADX,0.007677691
HT_PHASOR_quadrature,0.007635306
BB_UPPER,0.007509147
HT_DCPERIOD,0.007490161
KAMA,0.0072592692
EMA,0.007105876
MACDFIX_signal,0.006878548
MAVP,0.006729153
PPO,0.00649875
DEMA,0.006252988
ROCR100,0.00623295
APO,0.0060693556
MACDEXT_signal,0.0058667134
MIDPOINT,0.0056222207
MIDPRICE,0.005576946
TSF,0.0046890834
TYPPRICE,0.004638381
LINEARREG_INTERCEPT,0.0034265385
TEMA,0.0030527213
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
TRIMA,0.0
WMA,0.0
SENTIMENT_WEAK_MODAL,0.0
