,importance
MA,0.06365428
WILLR,0.050941523
STOCHRSI_fastk,0.046446986
MACDFIX_hist,0.04212637
PLUS_DM,0.040582933
STOCHRSI_fastd,0.040582933
HT_SINE_leadsine,0.03909555
TEMA,0.038430918
EMA,0.036177076
MACD,0.035279542
MACD_hist,0.035199746
DEMA,0.033398256
HT_TRENDLINE,0.0320572
MAMA,0.03019017
MIDPOINT,0.03017941
MAVP,0.030157983
MACD_signal,0.029515719
ADXR,0.028943323
STDDEV,0.028220749
STOCHF_fastk,0.027977291
BOP,0.025228918
Close,0.025101254
MINUS_DM,0.017807096
BB_LOWER,0.017260525
STOCH_slowk,0.016986838
STOCHF_fastd,0.016877875
SAR,0.016341535
SMA,0.01586575
ATR,0.013928351
MINUS_DI,0.013162685
HT_PHASOR_inphase,0.012977643
Open,0.0093945805
High,0.009160921
CMO,0.008225676
SAREXT,0.006549485
NATR,0.006169411
Low,0.005940106
ADX,0.004165984
BB_MIDDLE,0.0041469224
PLUS_DI,0.0037358566
MACDFIX,0.0019650068
MACDEXT_hist,0.0014599051
BB_UPPER,0.0013357839
CCI,0.0013308829
AROON_up,0.0012443543
TRANGE,0.00083153805
T3,0.00065667153
DX,0.00063443853
APO,0.0005238842
AROON_down,0.00035940573
ULTOSC,0.00033974755
TRIX,0.00022800117
LINEARREG_ANGLE,0.00021470741
AROONOSC,0.0002122025
HT_DCPHASE,0.00016908853
HT_PHASOR_quadrature,0.00016201488
CORREL,0.0001470324
MEDPRICE,0.0
AVGPRICE,0.0
HT_SINE_sine,0.0
Volume,0.0
Change,0.0
HT_TRENDMODE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
WMA,0.0
BETA,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
EFP Volume,0.0
HT_DCPERIOD,0.0
ROCP,0.0
TRIMA,0.0
MIDPRICE,0.0
FAMA,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
KAMA,0.0
MFI,0.0
MOM,0.0
PPO,0.0
ROC,0.0
ROCR,0.0
Wave,0.0
ROCR100,0.0
RSI,0.0
Previous Day Open Interest,0.0
STOCH_slowd,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
