,importance
FAMA,0.054586582
MA,0.053697295
TRIMA,0.05363542
MACD_hist,0.046397854
MACDFIX_hist,0.046317004
ADXR,0.044139054
PLUS_DM,0.043254424
STOCHRSI_fastk,0.042630598
TEMA,0.037612513
MACD,0.03654236
MIDPOINT,0.030443316
WMA,0.030419996
MOM,0.03041287
BOP,0.030367482
MAMA,0.028552886
MAVP,0.026632736
MACDFIX_signal,0.025948025
Close,0.02458486
STOCHF_fastk,0.024473945
DEMA,0.022700032
WILLR,0.022575913
MACDFIX,0.022079326
MACD_signal,0.019479986
Open,0.018543378
ATR,0.01764695
High,0.014856651
STOCH_slowk,0.014737699
DX,0.012921413
Low,0.012784632
TRANGE,0.011675378
MACDEXT_hist,0.010704718
SAR,0.009472665
CMO,0.009032032
CORREL,0.007170617
STDDEV,0.0070570433
MINUS_DI,0.0069625904
MINUS_DM,0.006937941
NATR,0.006144501
VAR,0.005321224
SAREXT,0.0036573843
BB_LOWER,0.002911736
ADX,0.0023681307
TRIX,0.0020979363
BB_UPPER,0.0020548527
BB_MIDDLE,0.001616116
PLUS_DI,0.0016000012
CCI,0.001507585
HT_PHASOR_quadrature,0.0014019919
RSI,0.0013274732
AROON_up,0.0012212367
MACDEXT,0.0011091491
MACDEXT_signal,0.001047289
APO,0.0009782257
HT_DCPHASE,0.0007822162
ULTOSC,0.0006858492
EMA,0.00068057637
BETA,0.00060724496
AROON_down,0.0004520009
PPO,0.00032230082
HT_DCPERIOD,0.00031812768
AROONOSC,0.00028560287
STOCH_slowd,0.00026525417
HT_PHASOR_inphase,0.0002542588
HT_TRENDLINE,0.00021325066
ROCP,0.00020033552
LINEARREG_ANGLE,0.00019812139
STOCHF_fastd,0.000195673
ROC,0.00018621737
LINEARREG_INTERCEPT,0.0
TYPPRICE,0.0
WCLPRICE,0.0
T3,0.0
Change,0.0
LINEARREG,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
AVGPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
SMA,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
STOCHRSI_fastd,0.0
MFI,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
KAMA,0.0
Wave,0.0
MIDPRICE,0.0
HT_SINE_sine,0.0
SENTIMENT_CONSTRAINING,0.0
