,importance
BOP,0.19073063
MIDPRICE,0.041381594
MACD_signal,0.0411484
MACDEXT_signal,0.03522785
MACDEXT,0.03493068
ULTOSC,0.030663846
PLUS_DI,0.028472144
BB_MIDDLE,0.02342034
MACDFIX_signal,0.021934485
MAVP,0.020581303
T3,0.018434377
TRANGE,0.015636412
ROCR100,0.015384809
BB_LOWER,0.014923615
APO,0.013222877
BB_UPPER,0.012044862
EMA,0.011814531
STOCH_slowd,0.011213323
MACD,0.0107141165
MACDFIX,0.009796283
ATR,0.00970927
WILLR,0.009507726
RSI,0.009204298
TYPPRICE,0.009125592
CMO,0.008819565
PPO,0.008737615
NATR,0.0084497575
VAR,0.008233404
STOCHF_fastk,0.008074836
PATTERN_SUM,0.007826672
MINUS_DM,0.0075147026
HT_TRENDMODE,0.0074593504
FAMA,0.0074369744
SAR,0.0074301185
TRIX,0.0073528574
LINEARREG_ANGLE,0.0073034717
ADX,0.007295192
High,0.007285239
MIDPOINT,0.007272202
ROC,0.0071644075
HT_DCPERIOD,0.006951659
LINEARREG,0.0069120806
SMA,0.0068312096
DEMA,0.006699935
PLUS_DM,0.0065397164
LINEARREG_INTERCEPT,0.00643794
MAMA,0.0064254063
LINEARREG_SLOPE,0.0063933134
HT_PHASOR_quadrature,0.0063846423
ROCP,0.0063096466
MACDEXT_hist,0.0061570266
AROON_up,0.005967042
HT_SINE_sine,0.0057330024
CCI,0.0057094474
MA,0.0057039117
CORREL,0.005698225
HT_SINE_leadsine,0.005694516
Open,0.005673319
MACDFIX_hist,0.0055860854
Close,0.0055029993
Low,0.0054656104
MINUS_DI,0.005430359
STOCH_slowk,0.0054301326
HT_PHASOR_inphase,0.0053885547
STDDEV,0.0053097866
HT_DCPHASE,0.0052402522
TEMA,0.005230696
STOCHRSI_fastk,0.0051691406
MOM,0.005113675
SAREXT,0.005049305
AROON_down,0.004991913
AROONOSC,0.0049061812
STOCHRSI_fastd,0.0048348675
STOCHF_fastd,0.004826605
MACD_hist,0.0047348966
BETA,0.0046947137
AVGPRICE,0.0044672475
DX,0.0042103836
ADXR,0.0040295655
ROCR,0.0037038801
KAMA,0.0036035376
MEDPRICE,0.0034736106
TSF,0.002999417
TRIMA,0.0026927874
HT_TRENDLINE,0.0026778392
WMA,0.00013422448
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
MFI,0.0
AD,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
WCLPRICE,0.0
Last,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
