,importance
SMA,0.02254226
WCLPRICE,0.019307865
PLUS_DI,0.017130816
AROON_up,0.017036468
TRANGE,0.016336504
ADXR,0.015510879
MEDPRICE,0.015216117
SAR,0.014971621
High,0.0146494955
AVGPRICE,0.014299018
MIDPRICE,0.014268704
SAREXT,0.014182459
MA,0.01409228
BB_MIDDLE,0.0140038105
ADX,0.0138089
MACD_hist,0.013605484
LINEARREG_ANGLE,0.013487678
BB_UPPER,0.013366673
MACD,0.013362159
BOP,0.013326051
CCI,0.0132407
Open,0.013210639
PPO,0.013172193
MACDEXT,0.0131048625
BETA,0.01296312
APO,0.012877382
LINEARREG,0.012697942
HT_PHASOR_inphase,0.0126391165
PLUS_DM,0.012560515
MACDFIX_hist,0.012508471
ULTOSC,0.0124694
DEMA,0.012457681
WILLR,0.012448761
Close,0.012265183
MACDFIX,0.012112045
MACDFIX_signal,0.012071851
STOCHF_fastk,0.012069306
ROCP,0.012034146
MAMA,0.011749151
HT_TRENDLINE,0.0116051
STOCHRSI_fastd,0.011452938
MACDEXT_signal,0.011385032
TRIMA,0.011321914
MINUS_DM,0.0112664
KAMA,0.011205717
TYPPRICE,0.011173746
MACD_signal,0.011168039
STOCHF_fastd,0.011163686
TRIX,0.011137315
AROONOSC,0.0111073945
AROON_down,0.011072648
NATR,0.011028748
MINUS_DI,0.010983653
EMA,0.010961117
ROCR,0.0108288275
Low,0.010776173
ROC,0.010594729
CORREL,0.01058188
DX,0.010569076
STDDEV,0.010476757
BB_LOWER,0.010451256
HT_SINE_leadsine,0.010432472
CMO,0.01040918
LINEARREG_SLOPE,0.010374402
VAR,0.01030351
STOCHRSI_fastk,0.010275537
MACDEXT_hist,0.010253454
MOM,0.010174924
HT_SINE_sine,0.010024111
MIDPOINT,0.009839722
HT_DCPERIOD,0.009643117
HT_DCPHASE,0.009469669
ATR,0.009413067
HT_PHASOR_quadrature,0.00937788
RSI,0.0092903795
TEMA,0.009268677
STOCH_slowd,0.009251293
MAVP,0.00924225
T3,0.00905864
STOCH_slowk,0.008935245
LINEARREG_INTERCEPT,0.007995848
FAMA,0.007852624
HT_TRENDMODE,0.0075106174
ROCR100,0.006133541
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
MFI,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
