,importance
SMA,0.033780474
PLUS_DI,0.018443486
TRANGE,0.018285422
AROON_up,0.018246084
MACDFIX_signal,0.017816756
BB_MIDDLE,0.01781113
High,0.016889036
MAVP,0.015866844
SAR,0.01582889
MACDFIX_hist,0.015684394
MACDEXT_signal,0.015449337
BOP,0.014800226
MACDEXT,0.014676911
Close,0.0140276225
AROONOSC,0.013970601
MACD_hist,0.01377
ULTOSC,0.013738461
MA,0.013559614
NATR,0.013296279
ADX,0.013268831
MACD_signal,0.013218229
AVGPRICE,0.013218165
BETA,0.013105139
MACDFIX,0.013080932
MACD,0.013055668
WILLR,0.013039332
TRIX,0.0130195925
Open,0.012991953
ADXR,0.012891264
APO,0.012875273
SAREXT,0.012874279
STOCHF_fastk,0.012703533
VAR,0.01264107
PPO,0.012630199
MAMA,0.012570731
TEMA,0.012474015
ROC,0.012378361
TYPPRICE,0.012024246
STOCHRSI_fastk,0.012021453
ROCP,0.012009912
LINEARREG_SLOPE,0.011999994
DEMA,0.011996591
KAMA,0.011924313
PLUS_DM,0.011901499
MIDPRICE,0.011748886
Low,0.011691968
MEDPRICE,0.011589848
MOM,0.01138658
CCI,0.011189587
HT_DCPERIOD,0.011133888
HT_PHASOR_inphase,0.0110607445
CMO,0.01100828
LINEARREG_ANGLE,0.011001616
AROON_down,0.010997357
MINUS_DM,0.0107092755
HT_PHASOR_quadrature,0.010538407
HT_SINE_sine,0.0103469845
STDDEV,0.010280916
MACDEXT_hist,0.010215588
TRIMA,0.010161136
MINUS_DI,0.01003641
STOCHRSI_fastd,0.009847565
HT_DCPHASE,0.009774251
ATR,0.009627639
DX,0.009536064
T3,0.009315468
STOCH_slowd,0.009308412
EMA,0.009306129
STOCH_slowk,0.009065465
RSI,0.009008581
HT_SINE_leadsine,0.008841213
STOCHF_fastd,0.0087972665
CORREL,0.008590882
FAMA,0.0085301185
BB_LOWER,0.00846517
BB_UPPER,0.008414947
ROCR,0.008297432
HT_TRENDLINE,0.007813143
LINEARREG,0.0068389373
HT_TRENDMODE,0.0060591325
MIDPOINT,0.006036395
LINEARREG_INTERCEPT,0.005812514
TSF,0.0057595726
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
OBV,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
WCLPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
WMA,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
