,importance
MEDPRICE,0.07693787
MACD_hist,0.044142283
Close,0.041192006
MACDFIX_hist,0.03601415
Open,0.03141631
HT_PHASOR_quadrature,0.031194925
HT_TRENDLINE,0.027476002
TEMA,0.02572778
Low,0.025474682
AROONOSC,0.0253682
RSI,0.025276186
FAMA,0.023762653
STOCH_slowd,0.022597443
LINEARREG_SLOPE,0.022235569
STOCH_slowk,0.021222621
CMO,0.021145998
WMA,0.020435058
BB_MIDDLE,0.020163395
ADXR,0.018486911
DEMA,0.017455729
STOCHF_fastd,0.017280545
ADX,0.017205417
T3,0.016911995
AROON_down,0.015748702
EMA,0.015647018
MAVP,0.015379298
High,0.01472173
ROCR,0.014606949
MIDPRICE,0.014550361
MINUS_DI,0.013884937
CORREL,0.012926805
STOCHRSI_fastd,0.01223401
CCI,0.012126963
HT_SINE_leadsine,0.011826156
HT_SINE_sine,0.011677864
PPO,0.010906372
BB_UPPER,0.010656146
BOP,0.010604491
SAR,0.010347437
MOM,0.0099522155
SAREXT,0.009910803
ROCP,0.009311393
LINEARREG_INTERCEPT,0.009223528
HT_PHASOR_inphase,0.008851394
KAMA,0.008486702
PLUS_DI,0.008041685
ROC,0.00801202
NATR,0.007736397
APO,0.0071551926
ATR,0.0069496096
HT_DCPHASE,0.00654746
BETA,0.005928497
MACDFIX,0.005571093
MACD,0.0054538064
ULTOSC,0.005436605
DX,0.005201307
MAMA,0.0052006813
STDDEV,0.0047132564
MACDEXT,0.004189067
PLUS_DM,0.0040081716
TRIX,0.0036621622
VAR,0.00331964
MACDEXT_hist,0.0030190991
BB_LOWER,0.0023061747
TRANGE,0.0021871456
HT_DCPERIOD,0.0011453677
MINUS_DM,0.0007351556
STOCHRSI_fastk,0.00041123442
MIDPOINT,0.000364168
Change,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
DEMA_Trend,0.0
Volume,0.0
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
SMA,0.0
Wave,0.0
ROCR100,0.0
AROON_up,0.0
MA,0.0
MACD_signal,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
STOCHF_fastk,0.0
Prev. Day Open Interest,0.0
TRIMA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
