,importance
MEDPRICE,0.08877424
MACD_hist,0.07502384
MACDFIX_hist,0.054948498
Close,0.048744205
STOCHRSI_fastk,0.037893828
Open,0.031381994
Low,0.027796783
STOCH_slowd,0.025045756
LINEARREG_ANGLE,0.023107743
AROON_down,0.022936368
STOCH_slowk,0.022240346
DEMA,0.022145763
BB_LOWER,0.021398943
STOCHF_fastk,0.02067273
RSI,0.01941775
MACD_signal,0.018784706
EMA,0.01863922
HT_TRENDLINE,0.018369067
BB_MIDDLE,0.018267658
STOCHF_fastd,0.017883291
High,0.017263697
CMO,0.017223004
BB_UPPER,0.016557097
KAMA,0.015917202
STOCHRSI_fastd,0.014557001
ADX,0.014066286
HT_SINE_sine,0.0136267785
MA,0.013319464
ADXR,0.011911612
MOM,0.011654099
MIDPRICE,0.011612435
CORREL,0.01055228
SAREXT,0.009920154
HT_PHASOR_inphase,0.0097531285
APO,0.009536918
ATR,0.008948578
FAMA,0.008928617
BOP,0.008917325
MACD,0.008594361
HT_DCPHASE,0.00802023
PLUS_DI,0.0073508746
MACDEXT,0.007310658
ROC,0.0071031004
T3,0.007037217
PPO,0.006362066
MACDFIX,0.006144536
NATR,0.0059530144
MACDEXT_hist,0.005756869
MAVP,0.0055000824
SAR,0.0051752473
ROCP,0.0051240157
BETA,0.005119797
ULTOSC,0.0051131244
PLUS_DM,0.0050498643
ROCR100,0.004727064
MINUS_DI,0.0043172976
MAMA,0.004173246
VAR,0.0041523883
ROCR,0.0037970638
HT_SINE_leadsine,0.003032265
STDDEV,0.0028900877
DX,0.0028675604
TEMA,0.0026371875
TYPPRICE,0.0023417033
CCI,0.0020661275
TRANGE,0.0008691511
WCLPRICE,0.0008394579
MIDPOINT,0.00079054286
AVGPRICE,0.00054983003
HT_DCPERIOD,0.00043415494
LINEARREG_INTERCEPT,0.0003740077
MINUS_DM,0.0002592211
TRIX,0.00015662778
MACDFIX_signal,0.00015620647
LINEARREG,0.00011533391
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
MACDEXT_signal,0.0
AROONOSC,0.0
AROON_up,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
WILLR,0.0
ADOSC,0.0
HT_TRENDMODE,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
HT_PHASOR_quadrature,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
