,importance
Close,0.13176836
MACDFIX_hist,0.10496747
MACD_hist,0.09092421
ROC,0.027092634
STOCHF_fastk,0.026790757
STOCHRSI_fastd,0.02179341
TYPPRICE,0.021182243
ADX,0.021102864
AVGPRICE,0.021083347
MACDFIX_signal,0.020528313
HT_DCPHASE,0.019930886
MACDEXT,0.019905524
STOCH_slowd,0.019820815
MACD_signal,0.019655075
DEMA,0.019314786
EMA,0.018694106
MINUS_DM,0.018629625
APO,0.01838501
SMA,0.018190552
TRIMA,0.01776797
LINEARREG_INTERCEPT,0.017511863
MA,0.017077358
MAVP,0.016455121
BB_MIDDLE,0.014482999
HT_PHASOR_inphase,0.013584957
Open,0.0128861
MACDEXT_signal,0.012796642
High,0.012768252
T3,0.012508334
MOM,0.0121882055
SAREXT,0.011637136
KAMA,0.011351623
STOCHRSI_fastk,0.01099395
HT_SINE_sine,0.010304197
BETA,0.010288551
SAR,0.01001953
HT_TRENDLINE,0.009851955
Low,0.009538479
CORREL,0.009195034
CMO,0.008806582
BB_UPPER,0.008491716
ROCP,0.0067480123
PLUS_DM,0.006262766
PLUS_DI,0.005975935
DX,0.0055203517
MIDPRICE,0.0051114843
MEDPRICE,0.005085788
RSI,0.0050220285
MACDEXT_hist,0.00499258
ATR,0.004189896
MACD,0.0040491065
TRANGE,0.0028287866
HT_SINE_leadsine,0.002655523
NATR,0.0022885217
ULTOSC,0.0022881255
BOP,0.0016147693
CCI,0.0015365393
MACDFIX,0.0010676937
HT_DCPERIOD,0.0009435588
BB_LOWER,0.0008514916
MIDPOINT,0.00036496873
LINEARREG_ANGLE,0.00033557968
AROONOSC,0.0
STOCH_slowk,0.0
MINUS_DI,0.0
HT_TRENDMODE,0.0
WILLR,0.0
STOCHF_fastd,0.0
TRIX,0.0
AROON_up,0.0
AROON_down,0.0
MAMA,0.0
FAMA,0.0
TEMA,0.0
WMA,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
HT_PHASOR_quadrature,0.0
WCLPRICE,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
ADXR,0.0
DEMA_Trend,0.0
