,importance
TRANGE,0.03374712
MACDEXT_hist,0.031924885
WILLR,0.02886905
NATR,0.027238172
ULTOSC,0.026373614
STOCHF_fastk,0.026130328
STOCH_slowk,0.0251877
BOP,0.02436047
ATR,0.021872241
BETA,0.02172559
BB_UPPER,0.020256573
Close,0.01919693
AROON_up,0.018850325
AVGPRICE,0.016687756
CCI,0.016138708
SAREXT,0.015891077
STOCHRSI_fastk,0.015708182
MINUS_DM,0.015307101
MINUS_DI,0.015129867
PPO,0.014971673
STOCHRSI_fastd,0.014536821
WCLPRICE,0.014399523
LINEARREG_ANGLE,0.014068976
DX,0.013097672
MACDFIX_signal,0.013053638
Low,0.012945654
HT_DCPERIOD,0.012922883
Open,0.012879437
AROON_down,0.0128161
MACDEXT,0.012742158
MACDFIX_hist,0.012608054
HT_SINE_sine,0.012331484
APO,0.012241858
VAR,0.012212125
STDDEV,0.012179088
PLUS_DI,0.011945679
MACD,0.011605829
HT_DCPHASE,0.011544875
MACD_hist,0.0113541
MOM,0.0112143215
ROC,0.011158982
ROCR,0.011089967
MACDEXT_signal,0.01103127
MACDFIX,0.010707849
HT_PHASOR_inphase,0.010412503
PLUS_DM,0.010290266
HT_SINE_leadsine,0.010001191
EMA,0.009954438
CORREL,0.009816578
TEMA,0.0093484325
ADXR,0.009146052
STOCH_slowd,0.009123927
BB_LOWER,0.008924256
ROCP,0.008822527
HT_PHASOR_quadrature,0.0086929565
MACD_signal,0.00867039
TRIX,0.008586134
TRIMA,0.008446807
MEDPRICE,0.008429608
MA,0.008387745
LINEARREG,0.008346152
LINEARREG_INTERCEPT,0.008232801
SAR,0.008152197
CMO,0.008143026
HT_TRENDLINE,0.008135667
SMA,0.008118377
ADX,0.007887943
High,0.00783452
T3,0.007814548
DEMA,0.007575096
BB_MIDDLE,0.0072808275
TSF,0.0071937023
HT_TRENDMODE,0.0071411477
MIDPRICE,0.0067881066
KAMA,0.00638158
MAMA,0.005664723
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
STOCHF_fastd,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WMA,0.0
AROONOSC,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MFI,0.0
ROCR100,0.0
RSI,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
