,importance
TRANGE,0.028169807
ROCR100,0.021733506
ULTOSC,0.02088636
BOP,0.018978208
ATR,0.018107079
WILLR,0.017362755
Close,0.016708763
STOCHF_fastk,0.016109593
NATR,0.015578528
BETA,0.014576779
VAR,0.014387459
MINUS_DI,0.013842807
TEMA,0.013786112
CCI,0.013761171
STOCHRSI_fastk,0.013545042
AVGPRICE,0.01322198
MACDEXT_hist,0.012992863
TRIMA,0.0129879145
LINEARREG,0.01286117
WMA,0.012786154
TSF,0.01247925
MIDPRICE,0.012172202
STDDEV,0.012067277
MACDEXT_signal,0.012037383
CMO,0.011980587
AROON_up,0.011831796
High,0.011829246
MAVP,0.011760821
MINUS_DM,0.011741337
MIDPOINT,0.011648556
CORREL,0.0114087965
DEMA,0.011382614
EMA,0.011374651
APO,0.011349822
HT_PHASOR_inphase,0.011346844
SAREXT,0.01133378
RSI,0.011320628
STOCHRSI_fastd,0.011317383
PPO,0.010985997
HT_DCPHASE,0.010959984
HT_DCPERIOD,0.0109500205
LINEARREG_INTERCEPT,0.010898817
TRIX,0.010865133
ADX,0.0108257085
MACD_hist,0.010691373
ROC,0.010680775
PLUS_DM,0.010662262
HT_SINE_sine,0.010631676
MAMA,0.010498535
MA,0.010495264
HT_TRENDLINE,0.01047057
AROONOSC,0.010463859
ROCP,0.010431912
MACDFIX_hist,0.010411251
MOM,0.010293423
MACD_signal,0.010290279
MACDEXT,0.010247352
BB_MIDDLE,0.01016994
MACD,0.010155723
SAR,0.010053449
STOCH_slowk,0.010025362
DEMA_Trend,0.009884189
STOCHF_fastd,0.009689295
MACDFIX_signal,0.009659159
DX,0.009562524
Open,0.009531082
LINEARREG_ANGLE,0.009516964
TYPPRICE,0.009500572
STOCH_slowd,0.009491857
ADXR,0.009473147
FAMA,0.009419648
HT_PHASOR_quadrature,0.009372272
BB_LOWER,0.009261789
HT_SINE_leadsine,0.00918281
ROCR,0.009130745
Low,0.008945781
PLUS_DI,0.008833492
AROON_down,0.008833182
SMA,0.008748527
HT_TRENDMODE,0.008650821
T3,0.008600439
MACDFIX,0.008405098
BB_UPPER,0.008387577
WCLPRICE,0.008154345
LINEARREG_SLOPE,0.007855561
KAMA,0.0069834096
Change,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MEDPRICE,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
