,importance
ULTOSC,0.03771594
EMA,0.036200985
TRANGE,0.031008169
AROON_down,0.024780963
AROONOSC,0.02318818
SAR,0.02143693
CMO,0.020105978
SMA,0.018636325
STOCHF_fastk,0.018448543
AROON_up,0.01837476
WILLR,0.01807046
MINUS_DI,0.018061751
MACD_hist,0.0163589
NATR,0.015779505
PLUS_DM,0.015478375
PPO,0.014646472
BB_UPPER,0.014588611
Open,0.014555372
PLUS_DI,0.013885901
MEDPRICE,0.013184185
ATR,0.013161233
MINUS_DM,0.01316022
BETA,0.01286148
CCI,0.012773865
ADX,0.0127407275
Close,0.012692675
STOCHRSI_fastk,0.012510483
LINEARREG_INTERCEPT,0.012380506
MAMA,0.01224166
MACDFIX_signal,0.012176428
WMA,0.012015661
High,0.012003746
HT_DCPHASE,0.01178619
STOCH_slowk,0.0117385965
HT_SINE_sine,0.011716826
RSI,0.011653437
TRIX,0.011502863
HT_PHASOR_inphase,0.011476041
MIDPOINT,0.011038679
DEMA,0.010972282
FAMA,0.010801618
MACD_signal,0.010786201
DX,0.010629316
STDDEV,0.010623641
KAMA,0.010610611
LINEARREG_ANGLE,0.010601197
BB_LOWER,0.010480126
MACDFIX,0.010191157
STOCHRSI_fastd,0.0101355305
TSF,0.010118442
HT_TRENDLINE,0.009894827
MACDEXT_hist,0.009855906
ROCP,0.009742073
STOCH_slowd,0.009604443
AVGPRICE,0.009558397
APO,0.009365417
ADXR,0.009304046
TYPPRICE,0.0091930125
WCLPRICE,0.009005587
ROC,0.008902992
HT_DCPERIOD,0.008774554
MACD,0.008672641
SAREXT,0.008544886
HT_SINE_leadsine,0.008538154
CORREL,0.00851003
MOM,0.008309862
ROCR,0.008202567
BOP,0.007959063
MACDFIX_hist,0.007852565
VAR,0.007684097
TEMA,0.007494867
MACDEXT,0.007249112
Low,0.007140034
MAVP,0.0071106604
BB_MIDDLE,0.0066255806
T3,0.0065415013
ROCR100,0.006528591
LINEARREG,0.005977013
MA,0.005817701
MACDEXT_signal,0.0055189007
HT_PHASOR_quadrature,0.004433231
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MIDPRICE,0.0
TRIMA,0.0
LINEARREG_SLOPE,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
Block Volume,0.0
EFS Volume,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
Wave,0.0
STOCHF_fastd,0.0
Change,0.0
Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
