,importance
ULTOSC,0.02671541
TRANGE,0.026559195
ROCR,0.026217446
LINEARREG_INTERCEPT,0.019617502
TYPPRICE,0.01936564
AROON_up,0.019210694
STOCHF_fastk,0.01826391
AROON_down,0.018213231
WILLR,0.017715968
MINUS_DI,0.017070929
NATR,0.016816128
MIDPRICE,0.015844455
MINUS_DM,0.014903989
CCI,0.014819911
MAVP,0.014732003
Close,0.014388382
PLUS_DM,0.0143081015
BETA,0.014102103
TSF,0.013747987
PLUS_DI,0.013524096
VAR,0.0133529715
ATR,0.013270221
MIDPOINT,0.013190766
MACD_signal,0.013102379
STDDEV,0.013038407
MEDPRICE,0.012910964
BB_MIDDLE,0.012785735
EMA,0.012192711
ROCP,0.012174788
LINEARREG,0.012015997
MACDEXT_signal,0.011987996
TRIX,0.011973328
MACDFIX_signal,0.011876767
RSI,0.011812787
SAR,0.011750694
HT_SINE_leadsine,0.01167587
AROONOSC,0.011623227
TEMA,0.011529033
AVGPRICE,0.011448915
ROC,0.011171505
HT_DCPHASE,0.011052956
MACDFIX,0.010886337
HT_SINE_sine,0.010836374
ADX,0.010775976
MACD_hist,0.010622034
High,0.010590021
CMO,0.010567307
WMA,0.010499474
KAMA,0.0104715815
STOCHRSI_fastk,0.01031672
STOCHRSI_fastd,0.010273597
PPO,0.010214401
Open,0.010189217
MACDEXT,0.010137662
MACD,0.010134147
LINEARREG_ANGLE,0.009993567
FAMA,0.009962871
ADXR,0.009863977
HT_PHASOR_inphase,0.009674497
MACDEXT_hist,0.009602722
BOP,0.009494974
MACDFIX_hist,0.009191318
STOCH_slowd,0.009103554
MOM,0.009030715
HT_PHASOR_quadrature,0.0088232355
TRIMA,0.008695732
HT_DCPERIOD,0.008634163
BB_UPPER,0.008413026
SMA,0.008043349
HT_TRENDLINE,0.007850676
STOCHF_fastd,0.007846597
APO,0.007758231
DEMA_Trend,0.0076252767
DX,0.0075834445
SAREXT,0.007210514
STOCH_slowk,0.0069835517
ROCR100,0.006804848
MA,0.0067823757
CORREL,0.0066505014
BB_LOWER,0.0064250366
DEMA,0.0063754134
Low,0.0063047996
LINEARREG_SLOPE,0.00601588
T3,0.005612478
MAMA,0.0047441875
WCLPRICE,0.0023503345
HT_TRENDMODE,0.0019581802
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
