,importance
SMA,0.0176234
LINEARREG_INTERCEPT,0.01701823
BB_UPPER,0.016750876
MA,0.016596507
TYPPRICE,0.016093777
EMA,0.015586481
LINEARREG_SLOPE,0.015063238
ULTOSC,0.014952006
MACDFIX_hist,0.0145734595
SAR,0.014502901
WCLPRICE,0.014336988
BB_MIDDLE,0.014158951
Close,0.014065824
TRANGE,0.013853395
MOM,0.013852992
TSF,0.0135520045
MINUS_DI,0.013546668
ROCR100,0.013487993
MINUS_DM,0.013453494
DEMA,0.013274526
ROCR,0.013157945
AROONOSC,0.013054728
MIDPOINT,0.012886684
BB_LOWER,0.0127721755
MACD_hist,0.012749725
SAREXT,0.012644582
MAMA,0.0126311565
HT_PHASOR_quadrature,0.012496342
LINEARREG_ANGLE,0.012431985
BOP,0.012363261
STOCHF_fastk,0.012308314
MACDFIX,0.0122532025
AROON_down,0.012216563
STDDEV,0.0122132655
NATR,0.012176203
Open,0.012054065
MACDEXT_hist,0.011678895
ROCP,0.011650834
TEMA,0.011428613
MACD,0.011358323
RSI,0.011334624
STOCH_slowk,0.011318348
CMO,0.011300258
PLUS_DI,0.011282655
WILLR,0.011254022
ADXR,0.011239191
Low,0.011066522
ADX,0.010976763
HT_DCPHASE,0.0109380325
MACDEXT_signal,0.010931204
LINEARREG,0.010898955
BETA,0.010889866
HT_DCPERIOD,0.010857516
VAR,0.010853052
AROON_up,0.010829397
STOCH_slowd,0.0108153755
ROC,0.01080886
TRIX,0.010804192
CORREL,0.010801325
MACDEXT,0.010782601
STOCHRSI_fastd,0.010776086
APO,0.010740946
PPO,0.0105413105
HT_TRENDLINE,0.010482587
High,0.010440777
CCI,0.01029768
T3,0.0102943145
STOCHF_fastd,0.010228045
ATR,0.010108869
PLUS_DM,0.010001683
HT_PHASOR_inphase,0.00990008
MEDPRICE,0.00987528
MAVP,0.009813868
WMA,0.009788706
MIDPRICE,0.0096859075
MACD_signal,0.009347706
KAMA,0.009346182
DX,0.009222594
HT_SINE_sine,0.008947611
TRIMA,0.0086399205
STOCHRSI_fastk,0.008500805
MACDFIX_signal,0.0084448615
HT_SINE_leadsine,0.008024715
FAMA,0.0075442796
DEMA_Trend,0.0061518415
Volume,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
AVGPRICE,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
