,importance
MOM,0.021936206
ULTOSC,0.020002449
VAR,0.01945303
LINEARREG_SLOPE,0.017479228
TSF,0.017389884
TRANGE,0.017013835
MINUS_DM,0.016862009
MACD_hist,0.016514912
MA,0.016482018
LINEARREG_ANGLE,0.016121985
MACDFIX_hist,0.016034046
MINUS_DI,0.015597323
ROCP,0.015558937
MIDPOINT,0.015497413
PPO,0.015379701
STOCHF_fastk,0.014772232
SMA,0.014551187
MACDFIX,0.014489611
WILLR,0.014414023
TEMA,0.014393842
RSI,0.014380047
ROC,0.014358433
LINEARREG,0.014356529
AROONOSC,0.014316293
PLUS_DM,0.014193987
SAR,0.014090978
MACD,0.013583768
HT_PHASOR_quadrature,0.01354567
MAVP,0.013520049
HT_PHASOR_inphase,0.01344753
Close,0.013321758
MACD_signal,0.013252541
HT_DCPHASE,0.013140289
AROON_up,0.012963052
LINEARREG_INTERCEPT,0.012581983
MACDEXT,0.01248005
T3,0.012267749
STDDEV,0.012209028
TRIX,0.012182074
PLUS_DI,0.012107391
MACDFIX_signal,0.012058774
CORREL,0.011687137
HT_SINE_leadsine,0.0114393225
BB_LOWER,0.011385663
APO,0.011272731
AROON_down,0.011265748
HT_TRENDLINE,0.01122844
HT_DCPERIOD,0.0111932745
BETA,0.011133934
CMO,0.011001553
NATR,0.010672555
BB_MIDDLE,0.010605846
BB_UPPER,0.010586315
MACDEXT_hist,0.01055451
DEMA_Trend,0.010523195
SAREXT,0.010477332
STOCH_slowk,0.010318465
MACDEXT_signal,0.010276613
STOCH_slowd,0.010033166
BOP,0.010016577
MAMA,0.009739161
HT_SINE_sine,0.009726686
ADXR,0.00961466
ATR,0.00924011
STOCHF_fastd,0.009215058
DEMA,0.008692023
CCI,0.008511112
STOCHRSI_fastk,0.008257453
TRIMA,0.008233347
HT_TRENDMODE,0.00784404
STOCHRSI_fastd,0.007521854
MEDPRICE,0.006978971
MIDPRICE,0.0069724466
DX,0.006961267
ADX,0.0068997596
AVGPRICE,0.0068601747
Low,0.00659755
EMA,0.006307412
High,0.0058154343
Open,0.005574869
TYPPRICE,0.004711025
ROCR100,0.004646782
WMA,0.004479557
ROCR,0.0044480143
WCLPRICE,0.0043218345
FAMA,0.0042300504
KAMA,0.003625155
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
