,importance
WMA,0.022540482
ROCP,0.022192778
TEMA,0.021379499
DEMA,0.020913122
ULTOSC,0.020306086
AVGPRICE,0.018746683
ROC,0.01835764
ROCR100,0.018342933
LINEARREG,0.017650323
ROCR,0.017010251
DEMA_Trend,0.016996989
MEDPRICE,0.016888952
MAVP,0.016826805
FAMA,0.016765255
TYPPRICE,0.016081823
TRANGE,0.015561379
MOM,0.015316664
TSF,0.014777709
SMA,0.01439296
MINUS_DI,0.014112706
LINEARREG_INTERCEPT,0.0134916045
PLUS_DM,0.01297654
MACDEXT_hist,0.012723125
MACDFIX_signal,0.012393821
MINUS_DM,0.012304368
STOCHF_fastd,0.012233052
HT_PHASOR_quadrature,0.0121709565
T3,0.01208223
WILLR,0.012071305
STOCHF_fastk,0.012039576
MACDFIX,0.011928869
HT_PHASOR_inphase,0.01141912
STDDEV,0.011389201
ATR,0.011350628
CORREL,0.011312203
HT_SINE_leadsine,0.011299694
AROON_down,0.011168195
PLUS_DI,0.011147786
MACD_hist,0.011041279
WCLPRICE,0.010998679
MIDPRICE,0.010966387
STOCH_slowd,0.010961967
LINEARREG_SLOPE,0.01092585
STOCHRSI_fastk,0.010869193
NATR,0.010809536
MACD_signal,0.010797426
PPO,0.010639979
MACD,0.010623642
HT_TRENDLINE,0.01052052
MIDPOINT,0.010482751
SAREXT,0.01038798
MACDEXT_signal,0.010101601
RSI,0.010098068
MAMA,0.010046343
CCI,0.010039627
VAR,0.009879341
LINEARREG_ANGLE,0.009769108
SAR,0.009722079
BB_MIDDLE,0.009624186
EMA,0.009589128
AROON_up,0.009331963
TRIMA,0.009077057
Close,0.009075038
MACDFIX_hist,0.008979447
ADXR,0.008437561
MA,0.008298178
CMO,0.008242176
HT_SINE_sine,0.008238166
AROONOSC,0.0081283795
BETA,0.007842669
STOCH_slowk,0.00770156
HT_TRENDMODE,0.0074998178
DX,0.007433495
High,0.0073930966
HT_DCPERIOD,0.00738072
TRIX,0.0071960725
BB_LOWER,0.0071700444
ADX,0.0069327806
KAMA,0.0068383687
APO,0.006833013
BB_UPPER,0.006519772
Low,0.0064619766
MACDEXT,0.006413526
HT_DCPHASE,0.0060384674
STOCHRSI_fastd,0.0057952884
Open,0.0057283714
BOP,0.0054550036
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
