,importance
ROCR,0.023436867
TEMA,0.02086526
DEMA,0.018843358
ULTOSC,0.018437905
MAVP,0.01687196
WMA,0.016126003
MEDPRICE,0.015374739
MINUS_DI,0.015016463
ROC,0.014403745
TRANGE,0.014385586
LINEARREG_INTERCEPT,0.014184693
TYPPRICE,0.014167969
FAMA,0.014044389
HT_TRENDMODE,0.013787127
MACDFIX_signal,0.013649649
MIDPRICE,0.013512964
ROCP,0.013303923
AVGPRICE,0.013266003
MOM,0.013029249
BB_UPPER,0.012976576
T3,0.012781286
MAMA,0.012740172
CORREL,0.012581789
MACD_hist,0.012385391
MACD_signal,0.012373542
SMA,0.012344527
PLUS_DM,0.012000251
AROON_up,0.011893083
HT_TRENDLINE,0.011889364
Close,0.011813909
BB_MIDDLE,0.011791716
LINEARREG,0.011711314
Low,0.01160606
High,0.011595839
EMA,0.011590368
ROCR100,0.011576821
Open,0.011517466
STOCHF_fastk,0.011508703
MACDFIX_hist,0.011481467
WCLPRICE,0.011305541
KAMA,0.01119816
PLUS_DI,0.011167484
MACDFIX,0.011052197
STOCHRSI_fastk,0.011019237
MA,0.010974359
SAR,0.01079614
AROON_down,0.010666865
CCI,0.010661152
VAR,0.010620709
ATR,0.010596037
HT_PHASOR_quadrature,0.01054496
STDDEV,0.010410281
WILLR,0.010392561
BB_LOWER,0.010360698
LINEARREG_ANGLE,0.010272318
DX,0.010249722
CMO,0.01022761
HT_SINE_leadsine,0.01008145
SAREXT,0.010058808
TRIX,0.00999158
MACD,0.009987614
NATR,0.009982877
MACDEXT_signal,0.009948026
TRIMA,0.00988627
STOCH_slowd,0.009769121
MACDEXT_hist,0.009619772
LINEARREG_SLOPE,0.009607643
MINUS_DM,0.009591401
ADXR,0.009578844
APO,0.009559861
RSI,0.009479993
MACDEXT,0.009330752
AROONOSC,0.009266568
STOCH_slowk,0.009092695
HT_PHASOR_inphase,0.00882798
HT_DCPERIOD,0.00877463
STOCHRSI_fastd,0.008685883
BETA,0.008606494
ADX,0.008453705
MIDPOINT,0.008353797
STOCHF_fastd,0.008301766
PPO,0.008235467
HT_DCPHASE,0.007975388
TSF,0.0077681663
HT_SINE_sine,0.007709283
BOP,0.0075092553
DEMA_Trend,0.006581405
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Previous Day Open Interest,0.0
Volume,0.0
AD,0.0
Change,0.0
Wave,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
