,importance
TRANGE,0.057921916
TYPPRICE,0.050674822
Low,0.036155112
MINUS_DM,0.033207145
MINUS_DI,0.028427238
T3,0.022568183
PLUS_DI,0.020538816
AVGPRICE,0.019624291
AROON_down,0.017536812
MIDPRICE,0.015942233
PLUS_DM,0.015938524
ADX,0.015897645
WILLR,0.014661515
CCI,0.014488671
TRIX,0.014446221
DEMA_Trend,0.013859586
ULTOSC,0.013414892
STOCHF_fastk,0.013407329
ADXR,0.01322454
AROON_up,0.012941555
BOP,0.012163859
MEDPRICE,0.011903963
STDDEV,0.011887901
ROCR100,0.011531415
ROC,0.011429012
MIDPOINT,0.01072505
HT_PHASOR_inphase,0.010620144
LINEARREG_SLOPE,0.010594692
STOCHRSI_fastd,0.01054291
NATR,0.010515231
CORREL,0.010463837
VAR,0.010351019
STOCHRSI_fastk,0.010281992
BB_LOWER,0.010256545
MACD,0.010184001
SAREXT,0.010043965
TRIMA,0.009983636
ATR,0.00997547
Open,0.00995954
ROCP,0.009900034
MACDEXT_signal,0.009886157
HT_SINE_sine,0.009810099
TSF,0.0095291585
MACD_hist,0.009138425
LINEARREG_INTERCEPT,0.009052091
WMA,0.0090201935
MOM,0.008737435
HT_SINE_leadsine,0.008715315
TEMA,0.008687989
DX,0.008673739
SMA,0.008499766
CMO,0.008361524
MACDFIX_signal,0.0082285935
STOCH_slowk,0.008190929
RSI,0.008166273
Close,0.0081536565
MACDFIX_hist,0.008094326
STOCH_slowd,0.007881408
FAMA,0.0076844394
MACDFIX,0.0076676495
MACD_signal,0.0076042106
BETA,0.007580892
AROONOSC,0.0074829725
STOCHF_fastd,0.0073656174
High,0.0072656013
ROCR,0.0071472786
HT_DCPHASE,0.0071432763
MACDEXT_hist,0.007135734
HT_PHASOR_quadrature,0.0069030942
KAMA,0.006852105
BB_MIDDLE,0.006785588
PPO,0.0066038314
EMA,0.0065903882
DEMA,0.006579488
MA,0.0065636477
SAR,0.0064647538
LINEARREG_ANGLE,0.006375249
BB_UPPER,0.0062807356
HT_TRENDLINE,0.0062389686
MAMA,0.0060142083
MACDEXT,0.00590193
HT_DCPERIOD,0.005832576
APO,0.0056568673
MAVP,0.0052667735
HT_TRENDMODE,0.0050598267
LINEARREG,0.004934042
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
AD,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
